y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.08287,1.08287,1.0,2023-12-05,2025-11-07,1.08668,0.003810000000000091,0.003810000000000091,1.4516100000000694e-05,↑,↑,1,12.0,1.08668,168.83347
1.08668,1.08668,1.0,2023-12-05,2025-11-07,1.09044,0.0037599999999999856,0.0037599999999999856,1.4137599999999892e-05,↑,↑,1,12.0,1.09044,169.92391
1.09044,1.09044,1.0,2023-12-05,2025-11-07,1.08947,-0.0009700000000001374,0.0009700000000001374,9.409000000002666e-07,↓,↑,1,12.0,1.08947,171.01338
1.08947,1.08947,1.0,2023-12-05,2025-11-07,1.08983,0.000360000000000138,0.000360000000000138,1.2960000000009936e-07,↑,↓,1,12.0,1.08983,172.10321000000002
1.08983,1.08983,1.0,2023-12-05,2025-11-07,1.09391,0.0040799999999998615,0.0040799999999998615,1.664639999999887e-05,↑,↑,1,12.0,1.09391,173.19712
1.09391,1.09391,1.0,2023-12-05,2025-11-07,1.08951,-0.0043999999999999595,0.0043999999999999595,1.9359999999999645e-05,↓,↑,1,12.0,1.08951,174.28663
1.08951,1.08951,1.0,2023-12-05,2025-11-07,1.08813,-0.0013799999999999368,0.0013799999999999368,1.9043999999998256e-06,↓,↓,1,12.0,1.08813,175.37476
1.08813,1.08813,1.0,2023-12-05,2025-11-07,1.08901,0.0008799999999999919,0.0008799999999999919,7.743999999999858e-07,↑,↓,1,12.0,1.08901,176.46377
1.08901,1.08901,1.0,2023-12-05,2025-11-07,1.0855299999999999,-0.0034800000000001496,0.0034800000000001496,1.2110400000001042e-05,↓,↑,1,12.0,1.0855299999999999,177.54930000000002
1.0855299999999999,1.0855299999999999,1.0,2023-12-05,2025-11-07,1.08385,-0.0016799999999999038,0.0016799999999999038,2.8223999999996767e-06,↓,↓,1,12.0,1.08385,178.63315000000003
1.08385,1.08385,1.0,2023-12-05,2025-11-07,1.08449,0.0006399999999999739,0.0006399999999999739,4.095999999999666e-07,↑,↓,1,12.0,1.08449,179.71764000000002
1.08449,1.08449,1.0,2023-12-05,2025-11-07,1.08548,0.0009900000000000464,0.0009900000000000464,9.801000000000918e-07,↑,↑,1,12.0,1.08548,180.80312
1.08548,1.08548,1.0,2023-12-05,2025-11-07,1.08213,-0.003349999999999964,0.003349999999999964,1.1222499999999759e-05,↓,↑,1,12.0,1.08213,181.88525
1.08213,1.08213,1.0,2023-12-05,2025-11-07,1.08141,-0.0007200000000000539,0.0007200000000000539,5.184000000000777e-07,↓,↓,1,12.0,1.08141,182.96666000000002
1.08141,1.08141,1.0,2023-12-05,2025-11-07,1.08258,0.0011700000000001154,0.0011700000000001154,1.36890000000027e-06,↑,↓,1,12.0,1.08258,184.04924000000003
1.08258,1.08258,1.0,2023-12-05,2025-11-07,1.07891,-0.003670000000000062,0.003670000000000062,1.3468900000000456e-05,↓,↑,1,12.0,1.07891,185.12815000000003
1.07891,1.07891,1.0,2023-12-05,2025-11-07,1.09103,0.012119999999999909,0.012119999999999909,0.00014689439999999779,↑,↓,1,12.0,1.09103,186.21918000000002
1.09103,1.09103,1.0,2023-12-05,2025-11-07,1.09495,0.003920000000000146,0.003920000000000146,1.536640000000114e-05,↑,↑,1,12.0,1.09495,187.31413000000003
1.09495,1.09495,1.0,2023-12-05,2025-11-07,1.09276,-0.0021900000000001363,0.0021900000000001363,4.796100000000597e-06,↓,↑,1,12.0,1.09276,188.40689000000003
1.09276,1.09276,1.0,2023-12-05,2025-11-07,1.09212,-0.0006399999999999739,0.0006399999999999739,4.095999999999666e-07,↓,↓,1,12.0,1.09212,189.49901000000003
1.09212,1.09212,1.0,2023-12-05,2025-11-07,1.09178,-0.00034000000000000696,0.00034000000000000696,1.1560000000000474e-07,↓,↓,1,12.0,1.09178,190.59079000000003
1.09178,1.09178,1.0,2023-12-05,2025-11-07,1.0915300000000001,-0.00024999999999986144,0.00024999999999986144,6.249999999993073e-08,↓,↓,1,12.0,1.0915300000000001,191.68232000000003
1.0915300000000001,1.0915300000000001,1.0,2023-12-05,2025-11-07,1.093,0.0014699999999998603,0.0014699999999998603,2.160899999999589e-06,↑,↓,1,12.0,1.093,192.77532000000002
1.093,1.093,1.0,2023-12-05,2025-11-07,1.09933,0.006329999999999947,0.006329999999999947,4.006889999999933e-05,↑,↑,1,12.0,1.09933,193.87465000000003
1.09933,1.09933,1.0,2023-12-05,2025-11-07,1.10118,0.0018500000000001293,0.0018500000000001293,3.4225000000004784e-06,↑,↑,1,12.0,1.10118,194.97583000000003
1.10118,1.10118,1.0,2023-12-05,2025-11-07,1.09707,-0.004110000000000058,0.004110000000000058,1.6892100000000478e-05,↓,↑,1,12.0,1.09707,196.07290000000003
1.09707,1.09707,1.0,2023-12-05,2025-11-07,1.10264,0.005570000000000075,0.005570000000000075,3.1024900000000835e-05,↑,↓,1,12.0,1.10264,197.17554000000004
1.10264,1.10264,1.0,2023-12-05,2025-11-07,1.10844,0.005800000000000027,0.005800000000000027,3.3640000000000315e-05,↑,↑,1,12.0,1.10844,198.28398000000004
1.10844,1.10844,1.0,2023-12-05,2025-11-07,1.11286,0.0044199999999998685,0.0044199999999998685,1.9536399999998836e-05,↑,↑,1,12.0,1.11286,199.39684000000005
1.11286,1.11286,1.0,2023-12-05,2025-11-07,1.11506,0.0021999999999999797,0.0021999999999999797,4.839999999999911e-06,↑,↑,1,12.0,1.11506,200.51190000000005
1.11506,1.11506,1.0,2023-12-05,2025-11-07,1.11107,-0.003989999999999938,0.003989999999999938,1.5920099999999506e-05,↓,↑,1,12.0,1.11107,201.62297000000007
1.11107,1.11107,1.0,2023-12-05,2025-11-07,1.11928,0.00821000000000005,0.00821000000000005,6.740410000000083e-05,↑,↓,1,12.0,1.11928,202.74225000000007
1.11928,1.11928,1.0,2023-12-05,2025-11-07,1.11606,-0.0032200000000000006,0.0032200000000000006,1.0368400000000004e-05,↓,↑,1,12.0,1.11606,203.85831000000007
1.11606,1.11606,1.0,2023-12-05,2025-11-07,1.11841,0.002349999999999852,0.002349999999999852,5.5224999999993055e-06,↑,↓,1,12.0,1.11841,204.97672000000009
1.11841,1.11841,1.0,2023-12-05,2025-11-07,1.11191,-0.00649999999999995,0.00649999999999995,4.224999999999935e-05,↓,↑,1,12.0,1.11191,206.08863000000008
1.11191,1.11191,1.0,2023-12-05,2025-11-07,1.10777,-0.0041400000000000325,0.0041400000000000325,1.713960000000027e-05,↓,↓,1,12.0,1.10777,207.19640000000007
1.10777,1.10777,1.0,2023-12-05,2025-11-07,1.10479,-0.0029799999999999827,0.0029799999999999827,8.880399999999897e-06,↓,↓,1,12.0,1.10479,208.30119000000008
1.10479,1.10479,1.0,2023-12-05,2025-11-07,1.10712,0.0023300000000001653,0.0023300000000001653,5.42890000000077e-06,↑,↓,1,12.0,1.10712,209.40831000000009
1.10712,1.10712,1.0,2023-12-05,2025-11-07,1.10438,-0.0027400000000001867,0.0027400000000001867,7.507600000001023e-06,↓,↑,1,12.0,1.10438,210.51269000000008
1.10438,1.10438,1.0,2023-12-05,2025-11-07,1.10815,0.003770000000000051,0.003770000000000051,1.4212900000000385e-05,↑,↓,1,12.0,1.10815,211.62084000000007
1.10815,1.10815,1.0,2023-12-05,2025-11-07,1.11106,0.002909999999999968,0.002909999999999968,8.468099999999815e-06,↑,↑,1,12.0,1.11106,212.73190000000008
1.11106,1.11106,1.0,2023-12-05,2025-11-07,1.10857,-0.002489999999999881,0.002489999999999881,6.200099999999408e-06,↓,↑,1,12.0,1.10857,213.84047000000007
1.10857,1.10857,1.0,2023-12-05,2025-11-07,1.10345,-0.005120000000000013,0.005120000000000013,2.6214400000000136e-05,↓,↓,1,12.0,1.10345,214.94392000000008
1.10345,1.10345,1.0,2023-12-05,2025-11-07,1.10183,-0.0016199999999999548,0.0016199999999999548,2.6243999999998537e-06,↓,↓,1,12.0,1.10183,216.04575000000008
1.10183,1.10183,1.0,2023-12-05,2025-11-07,1.1013600000000001,-0.00046999999999997044,0.00046999999999997044,2.208999999999722e-07,↓,↓,1,12.0,1.1013600000000001,217.14711000000008
1.1013600000000001,1.1013600000000001,1.0,2023-12-05,2025-11-07,1.10726,0.005899999999999794,0.005899999999999794,3.4809999999997575e-05,↑,↓,1,12.0,1.10726,218.25437000000008
1.10726,1.10726,1.0,2023-12-05,2025-11-07,1.1074,0.000140000000000029,0.000140000000000029,1.9600000000008116e-08,↑,↑,1,12.0,1.1074,219.3617700000001
1.1074,1.1074,1.0,2023-12-05,2025-11-07,1.11325,0.005850000000000133,0.005850000000000133,3.422250000000155e-05,↑,↑,1,12.0,1.11325,220.4750200000001
1.11325,1.11325,1.0,2023-12-05,2025-11-07,1.11125,-0.0020000000000000018,0.0020000000000000018,4.0000000000000074e-06,↓,↑,1,12.0,1.11125,221.5862700000001
1.11125,1.11125,1.0,2023-12-05,2025-11-07,1.11172,0.00046999999999997044,0.00046999999999997044,2.208999999999722e-07,↑,↓,1,12.0,1.11172,222.6979900000001
1.11172,1.11172,1.0,2023-12-05,2025-11-07,1.1161699999999999,0.004449999999999843,0.004449999999999843,1.9802499999998603e-05,↑,↑,1,12.0,1.1161699999999999,223.8141600000001
1.1161699999999999,1.1161699999999999,1.0,2023-12-05,2025-11-07,1.11625,8.000000000008001e-05,8.000000000008001e-05,6.400000000012801e-09,↑,↑,1,12.0,1.11625,224.9304100000001
1.11625,1.11625,1.0,2023-12-05,2025-11-07,1.11112,-0.005129999999999857,0.005129999999999857,2.631689999999853e-05,↓,↑,1,12.0,1.11112,226.0415300000001
1.11112,1.11112,1.0,2023-12-05,2025-11-07,1.11798,0.006859999999999866,0.006859999999999866,4.705959999999816e-05,↑,↓,1,12.0,1.11798,227.1595100000001
1.11798,1.11798,1.0,2023-12-05,2025-11-07,1.11313,-0.004850000000000021,0.004850000000000021,2.3522500000000204e-05,↓,↑,1,12.0,1.11313,228.2726400000001
1.11313,1.11313,1.0,2023-12-05,2025-11-07,1.11746,0.004329999999999945,0.004329999999999945,1.8748899999999525e-05,↑,↓,1,12.0,1.11746,229.3901000000001
1.11746,1.11746,1.0,2023-12-05,2025-11-07,1.11588,-0.0015799999999999148,0.0015799999999999148,2.4963999999997306e-06,↓,↑,1,12.0,1.11588,230.5059800000001
1.11588,1.11588,1.0,2023-12-05,2025-11-07,1.11346,-0.0024200000000000887,0.0024200000000000887,5.85640000000043e-06,↓,↓,1,12.0,1.11346,231.6194400000001
1.11346,1.11346,1.0,2023-12-05,2025-11-07,1.10683,-0.006629999999999914,0.006629999999999914,4.3956899999998854e-05,↓,↓,1,12.0,1.10683,232.7262700000001
1.10683,1.10683,1.0,2023-12-05,2025-11-07,1.10474,-0.0020899999999999253,0.0020899999999999253,4.368099999999687e-06,↓,↓,1,12.0,1.10474,233.8310100000001
1.10474,1.10474,1.0,2023-12-05,2025-11-07,1.10279,-0.0019500000000001183,0.0019500000000001183,3.8025000000004612e-06,↓,↓,1,12.0,1.10279,234.9338000000001
1.10279,1.10279,1.0,2023-12-05,2025-11-07,1.09752,-0.005269999999999886,0.005269999999999886,2.7772899999998797e-05,↓,↓,1,12.0,1.09752,236.0313200000001
1.09752,1.09752,1.0,2023-12-05,2025-11-07,1.09737,-0.0001500000000000945,0.0001500000000000945,2.2500000000028352e-08,↓,↓,1,12.0,1.09737,237.12869000000012
1.09737,1.09737,1.0,2023-12-05,2025-11-07,1.09796,0.0005900000000000905,0.0005900000000000905,3.481000000001067e-07,↑,↓,1,12.0,1.09796,238.22665000000012
1.09796,1.09796,1.0,2023-12-05,2025-11-07,1.09396,-0.0040000000000000036,0.0040000000000000036,1.600000000000003e-05,↓,↑,1,12.0,1.09396,239.32061000000013
1.09396,1.09396,1.0,2023-12-05,2025-11-07,1.09359,-0.00036999999999998145,0.00036999999999998145,1.3689999999998628e-07,↓,↓,1,12.0,1.09359,240.41420000000014
1.09359,1.09359,1.0,2023-12-05,2025-11-07,1.09348,-0.0001100000000000545,0.0001100000000000545,1.210000000001199e-08,↓,↓,1,12.0,1.09348,241.50768000000014
1.09348,1.09348,1.0,2023-12-05,2025-11-07,1.09078,-0.0026999999999999247,0.0026999999999999247,7.289999999999593e-06,↓,↓,1,12.0,1.09078,242.59846000000013
1.09078,1.09078,1.0,2023-12-05,2025-11-07,1.08913,-0.0016500000000001513,0.0016500000000001513,2.7225000000004995e-06,↓,↓,1,12.0,1.08913,243.68759000000014
1.08913,1.08913,1.0,2023-12-05,2025-11-07,1.08616,-0.002969999999999917,0.002969999999999917,8.820899999999508e-06,↓,↓,1,12.0,1.08616,244.77375000000015
1.08616,1.08616,1.0,2023-12-05,2025-11-07,1.083,-0.0031600000000000517,0.0031600000000000517,9.985600000000327e-06,↓,↓,1,12.0,1.083,245.85675000000015
1.083,1.083,1.0,2023-12-05,2025-11-07,1.08671,0.003710000000000102,0.003710000000000102,1.3764100000000758e-05,↑,↓,1,12.0,1.08671,246.94346000000016
1.08671,1.08671,1.0,2023-12-05,2025-11-07,1.0812599999999999,-0.005450000000000177,0.005450000000000177,2.9702500000001927e-05,↓,↑,1,12.0,1.0812599999999999,248.02472000000014
1.0812599999999999,1.0812599999999999,1.0,2023-12-05,2025-11-07,1.07977,-0.0014899999999999913,0.0014899999999999913,2.2200999999999743e-06,↓,↓,1,12.0,1.07977,249.10449000000014
1.07977,1.07977,1.0,2023-12-05,2025-11-07,1.07834,-0.0014299999999998203,0.0014299999999998203,2.044899999999486e-06,↓,↓,1,12.0,1.07834,250.18283000000014
1.07834,1.07834,1.0,2023-12-05,2025-11-07,1.08277,0.004429999999999934,0.004429999999999934,1.9624899999999416e-05,↑,↓,1,12.0,1.08277,251.26560000000015
1.08277,1.08277,1.0,2023-12-05,2025-11-07,1.07942,-0.003349999999999964,0.003349999999999964,1.1222499999999759e-05,↓,↑,1,12.0,1.07942,252.34502000000015
1.07942,1.07942,1.0,2023-12-05,2025-11-07,1.08132,0.0019000000000000128,0.0019000000000000128,3.6100000000000484e-06,↑,↓,1,12.0,1.08132,253.42634000000015
1.08132,1.08132,1.0,2023-12-05,2025-11-07,1.0814300000000001,0.0001100000000000545,0.0001100000000000545,1.210000000001199e-08,↑,↑,1,12.0,1.0814300000000001,254.50777000000016
1.0814300000000001,1.0814300000000001,1.0,2023-12-05,2025-11-07,1.08551,0.0040799999999998615,0.0040799999999998615,1.664639999999887e-05,↑,↑,1,12.0,1.08551,255.59328000000016
1.08551,1.08551,1.0,2023-12-05,2025-11-07,1.08813,0.0026200000000000667,0.0026200000000000667,6.86440000000035e-06,↑,↑,1,12.0,1.08813,256.68141000000014
1.08813,1.08813,1.0,2023-12-05,2025-11-07,1.08312,-0.005009999999999959,0.005009999999999959,2.5100099999999587e-05,↓,↑,1,12.0,1.08312,257.76453000000015
1.08312,1.08312,1.0,2023-12-05,2025-11-07,1.08768,0.0045599999999998975,0.0045599999999998975,2.0793599999999065e-05,↑,↓,1,12.0,1.08768,258.8522100000001
1.08768,1.08768,1.0,2023-12-05,2025-11-07,1.09284,0.005160000000000053,0.005160000000000053,2.662560000000055e-05,↑,↑,1,12.0,1.09284,259.94505000000015
1.09284,1.09284,1.0,2023-12-05,2025-11-07,1.07286,-0.01998000000000011,0.01998000000000011,0.00039920040000000436,↓,↑,1,12.0,1.07286,261.01791000000014
1.07286,1.07286,1.0,2023-12-05,2025-11-07,1.08017,0.00731000000000015,0.00731000000000015,5.343610000000219e-05,↑,↓,1,12.0,1.08017,262.09808000000015
1.08017,1.08017,1.0,2023-12-05,2025-11-07,1.07174,-0.00843000000000016,0.00843000000000016,7.106490000000269e-05,↓,↑,1,12.0,1.07174,263.16982000000013
1.07174,1.07174,1.0,2023-12-05,2025-11-07,1.06555,-0.006189999999999918,0.006189999999999918,3.831609999999898e-05,↓,↓,1,12.0,1.06555,264.2353700000001
1.06555,1.06555,1.0,2023-12-05,2025-11-07,1.06239,-0.0031600000000000517,0.0031600000000000517,9.985600000000327e-06,↓,↓,1,12.0,1.06239,265.2977600000001
1.06239,1.06239,1.0,2023-12-05,2025-11-07,1.05635,-0.006040000000000045,0.006040000000000045,3.648160000000055e-05,↓,↓,1,12.0,1.05635,266.3541100000001
1.05635,1.05635,1.0,2023-12-05,2025-11-07,1.05286,-0.003489999999999993,0.003489999999999993,1.2180099999999951e-05,↓,↓,1,12.0,1.05286,267.4069700000001
1.05286,1.05286,1.0,2023-12-05,2025-11-07,1.05332,0.000460000000000127,0.000460000000000127,2.1160000000011683e-07,↑,↓,1,12.0,1.05332,268.4602900000001
1.05332,1.05332,1.0,2023-12-05,2025-11-07,1.05988,0.006559999999999899,0.006559999999999899,4.303359999999868e-05,↑,↑,1,12.0,1.05988,269.5201700000001
1.05988,1.05988,1.0,2023-12-05,2025-11-07,1.05955,-0.00032999999999994145,0.00032999999999994145,1.0889999999996136e-07,↓,↑,1,12.0,1.05955,270.5797200000001
1.05955,1.05955,1.0,2023-12-05,2025-11-07,1.05428,-0.005269999999999886,0.005269999999999886,2.7772899999998797e-05,↓,↓,1,12.0,1.05428,271.6340000000001
1.05428,1.05428,1.0,2023-12-05,2025-11-07,1.0472,-0.007080000000000197,0.007080000000000197,5.0126400000002794e-05,↓,↓,1,12.0,1.0472,272.6812000000001
1.0472,1.0472,1.0,2023-12-05,2025-11-07,1.04154,-0.005659999999999998,0.005659999999999998,3.203559999999998e-05,↓,↓,1,12.0,1.04154,273.7227400000001
1.04154,1.04154,1.0,2023-12-05,2025-11-07,1.04929,0.007750000000000146,0.007750000000000146,6.006250000000226e-05,↑,↓,1,12.0,1.04929,274.7720300000001
1.04929,1.04929,1.0,2023-12-05,2025-11-07,1.04892,-0.00036999999999998145,0.00036999999999998145,1.3689999999998628e-07,↓,↑,1,12.0,1.04892,275.8209500000001
1.04892,1.04892,1.0,2023-12-05,2025-11-07,1.05654,0.00761999999999996,0.00761999999999996,5.806439999999939e-05,↑,↓,1,12.0,1.05654,276.8774900000001
1.05654,1.05654,1.0,2023-12-05,2025-11-07,1.05547,-0.0010700000000001264,0.0010700000000001264,1.1449000000002705e-06,↓,↑,1,12.0,1.05547,277.9329600000001
1.05547,1.05547,1.0,2023-12-05,2025-11-07,1.0576,0.0021300000000001873,0.0021300000000001873,4.536900000000798e-06,↑,↓,1,12.0,1.0576,278.9905600000001
1.0576,1.0576,1.0,2023-12-05,2025-11-07,1.04986,-0.00774000000000008,0.00774000000000008,5.990760000000124e-05,↓,↑,1,12.0,1.04986,280.0404200000001
1.04986,1.04986,1.0,2023-12-05,2025-11-07,1.05103,0.0011699999999998933,0.0011699999999998933,1.3688999999997505e-06,↑,↓,1,12.0,1.05103,281.0914500000001
1.05103,1.05103,1.0,2023-12-05,2025-11-07,1.05091,-0.00011999999999989797,0.00011999999999989797,1.4399999999975512e-08,↓,↑,1,12.0,1.05091,282.1423600000001
1.05091,1.05091,1.0,2023-12-05,2025-11-07,1.05875,0.00784000000000007,0.00784000000000007,6.146560000000108e-05,↑,↓,1,12.0,1.05875,283.2011100000001
1.05875,1.05875,1.0,2023-12-05,2025-11-07,1.05685,-0.0019000000000000128,0.0019000000000000128,3.6100000000000484e-06,↓,↑,1,12.0,1.05685,284.2579600000001
1.05685,1.05685,1.0,2023-12-05,2025-11-07,1.05535,-0.0015000000000000568,0.0015000000000000568,2.2500000000001707e-06,↓,↓,1,12.0,1.05535,285.31331000000006
1.05535,1.05535,1.0,2023-12-05,2025-11-07,1.05264,-0.00270999999999999,0.00270999999999999,7.344099999999947e-06,↓,↓,1,12.0,1.05264,286.36595000000005
1.05264,1.05264,1.0,2023-12-05,2025-11-07,1.04952,-0.0031200000000000117,0.0031200000000000117,9.734400000000072e-06,↓,↓,1,12.0,1.04952,287.41547
1.04952,1.04952,1.0,2023-12-05,2025-11-07,1.04666,-0.0028600000000000847,0.0028600000000000847,8.179600000000485e-06,↓,↓,1,12.0,1.04666,288.46213
1.04666,1.04666,1.0,2023-12-05,2025-11-07,1.05033,0.003670000000000062,0.003670000000000062,1.3468900000000456e-05,↑,↓,1,12.0,1.05033,289.51246
1.05033,1.05033,1.0,2023-12-05,2025-11-07,1.05141,0.0010799999999999699,0.0010799999999999699,1.166399999999935e-06,↑,↑,1,12.0,1.05141,290.56386999999995
1.05141,1.05141,1.0,2023-12-05,2025-11-07,1.04911,-0.0022999999999999687,0.0022999999999999687,5.289999999999856e-06,↓,↑,1,12.0,1.04911,291.61297999999994
1.04911,1.04911,1.0,2023-12-05,2025-11-07,1.03491,-0.01419999999999999,0.01419999999999999,0.00020163999999999973,↓,↓,1,12.0,1.03491,292.64788999999996
1.03491,1.03491,1.0,2023-12-05,2025-11-07,1.03622,0.0013099999999999223,0.0013099999999999223,1.7160999999997965e-06,↑,↓,1,12.0,1.03622,293.68411
1.03622,1.03622,1.0,2023-12-05,2025-11-07,1.04281,0.006590000000000096,0.006590000000000096,4.3428100000001266e-05,↑,↑,1,12.0,1.04281,294.72691999999995
1.04281,1.04281,1.0,2023-12-05,2025-11-07,1.04056,-0.0022500000000000853,0.0022500000000000853,5.062500000000384e-06,↓,↑,1,12.0,1.04056,295.76748
1.04056,1.04056,1.0,2023-12-05,2025-11-07,1.03849,-0.0020700000000000163,0.0020700000000000163,4.284900000000067e-06,↓,↓,1,12.0,1.03849,296.80597
1.03849,1.03849,1.0,2023-12-05,2025-11-07,1.04219,0.0037000000000000366,0.0037000000000000366,1.369000000000027e-05,↑,↓,1,12.0,1.04219,297.84816
1.04219,1.04219,1.0,2023-12-05,2025-11-07,1.04237,0.000180000000000069,0.000180000000000069,3.240000000002484e-08,↑,↑,1,12.0,1.04237,298.89053
1.04237,1.04237,1.0,2023-12-05,2025-11-07,1.04043,-0.0019400000000000528,0.0019400000000000528,3.763600000000205e-06,↓,↑,1,12.0,1.04043,299.93096
1.04043,1.04043,1.0,2023-12-05,2025-11-07,1.0348600000000001,-0.005569999999999853,0.005569999999999853,3.102489999999836e-05,↓,↓,1,12.0,1.0348600000000001,300.96582
1.0348600000000001,1.0348600000000001,1.0,2023-12-05,2025-11-07,1.02664,-0.008220000000000116,0.008220000000000116,6.756840000000191e-05,↓,↓,1,12.0,1.02664,301.99246
1.02664,1.02664,1.0,2023-12-05,2025-11-07,1.03076,0.0041199999999999015,0.0041199999999999015,1.6974399999999188e-05,↑,↓,1,12.0,1.03076,303.02322
1.03076,1.03076,1.0,2023-12-05,2025-11-07,1.03894,0.008180000000000076,0.008180000000000076,6.691240000000125e-05,↑,↑,1,12.0,1.03894,304.06216
1.03894,1.03894,1.0,2023-12-05,2025-11-07,1.03401,-0.004929999999999879,0.004929999999999879,2.4304899999998806e-05,↓,↑,1,12.0,1.03401,305.09617000000003
1.03401,1.03401,1.0,2023-12-05,2025-11-07,1.03175,-0.0022600000000001508,0.0022600000000001508,5.107600000000682e-06,↓,↓,1,12.0,1.03175,306.12792
1.03175,1.03175,1.0,2023-12-05,2025-11-07,1.02991,-0.0018399999999998418,0.0018399999999998418,3.3855999999994175e-06,↓,↓,1,12.0,1.02991,307.15783
1.02991,1.02991,1.0,2023-12-05,2025-11-07,1.02443,-0.005480000000000151,0.005480000000000151,3.003040000000166e-05,↓,↓,1,12.0,1.02443,308.18226
1.02443,1.02443,1.0,2023-12-05,2025-11-07,1.02379,-0.0006399999999999739,0.0006399999999999739,4.095999999999666e-07,↓,↓,1,12.0,1.02379,309.20605
1.02379,1.02379,1.0,2023-12-05,2025-11-07,1.0307,0.006909999999999972,0.006909999999999972,4.774809999999961e-05,↑,↓,1,12.0,1.0307,310.23675000000003
1.0307,1.0307,1.0,2023-12-05,2025-11-07,1.02891,-0.0017899999999999583,0.0017899999999999583,3.204099999999851e-06,↓,↑,1,12.0,1.02891,311.26566
1.02891,1.02891,1.0,2023-12-05,2025-11-07,1.03021,0.0013000000000000789,0.0013000000000000789,1.6900000000002051e-06,↑,↓,1,12.0,1.03021,312.29587000000004
1.03021,1.03021,1.0,2023-12-05,2025-11-07,1.02691,-0.0033000000000000806,0.0033000000000000806,1.0890000000000533e-05,↓,↑,1,12.0,1.02691,313.32278
1.02691,1.02691,1.0,2023-12-05,2025-11-07,1.04131,0.014399999999999968,0.014399999999999968,0.0002073599999999991,↑,↓,1,12.0,1.04131,314.36409000000003
1.04131,1.04131,1.0,2023-12-05,2025-11-07,1.04273,0.0014199999999999768,0.0014199999999999768,2.0163999999999342e-06,↑,↑,1,12.0,1.04273,315.40682000000004
1.04273,1.04273,1.0,2023-12-05,2025-11-07,1.04097,-0.0017599999999999838,0.0017599999999999838,3.097599999999943e-06,↓,↑,1,12.0,1.04097,316.44779000000005
1.04097,1.04097,1.0,2023-12-05,2025-11-07,1.04147,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,↑,↓,1,12.0,1.04147,317.48926000000006
1.04147,1.04147,1.0,2023-12-05,2025-11-07,1.04954,0.008070000000000022,0.008070000000000022,6.512490000000034e-05,↑,↑,1,12.0,1.04954,318.53880000000004
1.04954,1.04954,1.0,2023-12-05,2025-11-07,1.04907,-0.00046999999999997044,0.00046999999999997044,2.208999999999722e-07,↓,↑,1,12.0,1.04907,319.58787
1.04907,1.04907,1.0,2023-12-05,2025-11-07,1.04299,-0.006079999999999863,0.006079999999999863,3.696639999999834e-05,↓,↓,1,12.0,1.04299,320.63086
1.04299,1.04299,1.0,2023-12-05,2025-11-07,1.04209,-0.0009000000000001229,0.0009000000000001229,8.100000000002213e-07,↓,↓,1,12.0,1.04209,321.67294999999996
1.04209,1.04209,1.0,2023-12-05,2025-11-07,1.03919,-0.0028999999999999027,0.0028999999999999027,8.409999999999435e-06,↓,↓,1,12.0,1.03919,322.71214
1.03919,1.03919,1.0,2023-12-05,2025-11-07,1.03575,-0.0034400000000001096,0.0034400000000001096,1.1833600000000754e-05,↓,↓,1,12.0,1.03575,323.74789
1.03575,1.03575,1.0,2023-12-05,2025-11-07,1.03342,-0.0023299999999999432,0.0023299999999999432,5.4288999999997355e-06,↓,↓,1,12.0,1.03342,324.78130999999996
1.03342,1.03342,1.0,2023-12-05,2025-11-07,1.03799,0.004569999999999963,0.004569999999999963,2.0884899999999662e-05,↑,↓,1,12.0,1.03799,325.81929999999994
1.03799,1.03799,1.0,2023-12-05,2025-11-07,1.03985,0.0018599999999999728,0.0018599999999999728,3.4595999999998987e-06,↑,↑,1,12.0,1.03985,326.85914999999994
1.03985,1.03985,1.0,2023-12-05,2025-11-07,1.03842,-0.0014300000000000423,0.0014300000000000423,2.0449000000001212e-06,↓,↑,1,12.0,1.03842,327.8975699999999
1.03842,1.03842,1.0,2023-12-05,2025-11-07,1.03254,-0.005879999999999885,0.005879999999999885,3.457439999999865e-05,↓,↓,1,12.0,1.03254,328.9301099999999
1.03254,1.03254,1.0,2023-12-05,2025-11-07,1.03058,-0.0019599999999999618,0.0019599999999999618,3.84159999999985e-06,↓,↓,1,12.0,1.03058,329.9606899999999
1.03058,1.03058,1.0,2023-12-05,2025-11-07,1.03601,0.005430000000000046,0.005430000000000046,2.9484900000000498e-05,↑,↓,1,12.0,1.03601,330.99669999999986
1.03601,1.03601,1.0,2023-12-05,2025-11-07,1.03817,0.0021599999999999397,0.0021599999999999397,4.66559999999974e-06,↑,↑,1,12.0,1.03817,332.03486999999984
1.03817,1.03817,1.0,2023-12-05,2025-11-07,1.04643,0.008259999999999934,0.008259999999999934,6.822759999999891e-05,↑,↑,1,12.0,1.04643,333.0812999999998
1.04643,1.04643,1.0,2023-12-05,2025-11-07,1.04884,0.0024100000000000232,0.0024100000000000232,5.808100000000112e-06,↑,↑,1,12.0,1.04884,334.1301399999998
1.04884,1.04884,1.0,2023-12-05,2025-11-07,1.04841,-0.00042999999999993044,0.00042999999999993044,1.8489999999994017e-07,↓,↑,1,12.0,1.04841,335.1785499999998
