y_pred,y_pred_price,signal,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum,fecha_inicio_ventana,fecha_fin_ventana
2.3724924005,2.3724924005,1.0,1.15121,-1.2212824005,1.2212824005,1.4915307017710424,↑,↑,1,12.0,1.15121,166.8765199999999,2024-09-12,2025-11-07
2.3975675065,2.3975675065,1.0,1.14189,-1.2556775065,1.2556775065,1.5767260003300578,↓,↑,1,12.0,1.14189,168.0184099999999,2024-09-12,2025-11-07
2.3781572085000002,2.3781572085000002,1.0,1.13128,-1.2468772085000002,1.2468772085000002,1.5547027730767529,↓,↓,1,12.0,1.13128,169.1496899999999,2024-09-12,2025-11-07
2.3560602920000004,2.3560602920000004,1.0,1.13932,-1.2167402920000003,1.2167402920000003,1.480456938176246,↑,↓,1,12.0,1.13932,170.2890099999999,2024-09-12,2025-11-07
2.372804798,2.372804798,1.0,1.13598,-1.2368247980000002,1.2368247980000002,1.5297355809477413,↓,↑,1,12.0,1.13598,171.4249899999999,2024-09-12,2025-11-07
2.4264305604,2.4264305604,1.0,1.14229,-1.2841405604,1.2841405604,1.649016978864426,↑,↑,1,12.0,1.14229,172.5672799999999,2024-09-12,2025-11-07
2.4399085942,2.4399085942,1.0,1.13852,-1.3013885941999999,1.3013885941999999,1.6936122731138519,↓,↑,1,12.0,1.13852,173.7057999999999,2024-09-12,2025-11-07
2.4318559496,2.4318559496,1.0,1.13239,-1.2994659496,1.2994659496,1.6886117541698298,↓,↓,1,12.0,1.13239,174.83818999999988,2024-09-12,2025-11-07
2.4187623922,2.4187623922,1.0,1.12925,-1.2895123922,1.2895123922,1.6628422096373667,↓,↓,1,12.0,1.12925,175.9674399999999,2024-09-12,2025-11-07
2.412055415,2.412055415,1.0,1.12987,-1.2821854150000003,1.2821854150000003,1.6439994384387229,↑,↓,1,12.0,1.12987,177.0973099999999,2024-09-12,2025-11-07
2.4133797225999998,2.4133797225999998,1.0,1.13134,-1.2820397225999998,1.2820397225999998,1.6436258503242844,↑,↑,1,12.0,1.13134,178.2286499999999,2024-09-12,2025-11-07
2.4165196132,2.4165196132,1.0,1.13723,-1.2792896132000002,1.2792896132000002,1.6365819144414062,↑,↑,1,12.0,1.13723,179.3658799999999,2024-09-12,2025-11-07
2.4291005354,2.4291005354,1.0,1.1302,-1.2989005353999998,1.2989005353999998,1.6871426008624062,↓,↑,1,12.0,1.1302,180.4960799999999,2024-09-12,2025-11-07
2.4140845960000004,2.4140845960000004,1.0,1.12291,-1.2911745960000003,1.2911745960000003,1.667131837355764,↓,↓,1,12.0,1.12291,181.61898999999988,2024-09-12,2025-11-07
2.3985133018,2.3985133018,1.0,1.12475,-1.2737633018,1.2737633018,1.622472949012438,↑,↓,1,12.0,1.12475,182.7437399999999,2024-09-12,2025-11-07
2.402443505,2.402443505,1.0,1.10874,-1.2937035049999999,1.2937035049999999,1.6736687588492847,↓,↑,1,12.0,1.10874,183.8524799999999,2024-09-12,2025-11-07
2.3682464652,2.3682464652,1.0,1.1187,-1.2495464652,1.2495464652,1.5613663686938146,↑,↓,1,12.0,1.1187,184.9711799999999,2024-09-12,2025-11-07
2.389520826,2.389520826,1.0,1.1173,-1.272220826,1.272220826,1.6185458301081226,↓,↑,1,12.0,1.1173,186.0884799999999,2024-09-12,2025-11-07
2.386530454,2.386530454,1.0,1.11857,-1.2679604539999998,1.2679604539999998,1.6077237129078856,↑,↓,1,12.0,1.11857,187.2070499999999,2024-09-12,2025-11-07
2.3892431486000003,2.3892431486000003,1.0,1.11601,-1.2732331486000004,1.2732331486000004,1.6211226506938705,↓,↑,1,12.0,1.11601,188.32305999999988,2024-09-12,2025-11-07
2.3837750397999997,2.3837750397999997,1.0,1.12427,-1.2595050397999996,1.2595050397999996,1.5863529452815985,↑,↓,1,12.0,1.12427,189.44732999999988,2024-09-12,2025-11-07
2.4014182346000004,2.4014182346000004,1.0,1.1283400000000001,-1.2730782346000002,1.2730782346000002,1.6207281914122533,↑,↑,1,12.0,1.1283400000000001,190.5756699999999,2024-09-12,2025-11-07
2.4101116732000003,2.4101116732000003,1.0,1.13299,-1.2771216732000004,1.2771216732000004,1.6310397681571684,↑,↑,1,12.0,1.13299,191.7086599999999,2024-09-12,2025-11-07
2.4200439802,2.4200439802,1.0,1.12801,-1.2920339802,1.2920339802,1.669351805991454,↓,↑,1,12.0,1.12801,192.83666999999988,2024-09-12,2025-11-07
2.4094067997999997,2.4094067997999997,1.0,1.13642,-1.2729867997999997,1.2729867997999997,1.6204953924650447,↑,↓,1,12.0,1.13642,193.97308999999987,2024-09-12,2025-11-07
2.4278704164000002,2.4278704164000002,1.0,1.13863,-1.2892404164000002,1.2892404164000002,1.662140851279246,↑,↑,1,12.0,1.13863,195.11171999999988,2024-09-12,2025-11-07
2.4325919046,2.4325919046,1.0,1.1329,-1.2996919046000002,1.2996919046000002,1.689199046882776,↓,↑,1,12.0,1.1329,196.24461999999988,2024-09-12,2025-11-07
2.4203502180000003,2.4203502180000003,1.0,1.12926,-1.2910902180000003,1.2910902180000003,1.6669139510152884,↓,↓,1,12.0,1.12926,197.37387999999987,2024-09-12,2025-11-07
2.4125736492,2.4125736492,1.0,1.13684,-1.2757336492,1.2757336492,1.6274963437011487,↑,↓,1,12.0,1.13684,198.51071999999988,2024-09-12,2025-11-07
2.4287677128000005,2.4287677128000005,1.0,1.13467,-1.2940977128000004,1.2940977128000004,1.6746888902741923,↓,↑,1,12.0,1.13467,199.64538999999988,2024-09-12,2025-11-07
2.4241316814000005,2.4241316814000005,1.0,1.14419,-1.2799416814000004,1.2799416814000004,1.63825070778506,↑,↓,1,12.0,1.14419,200.7895799999999,2024-09-12,2025-11-07
2.4444703998,2.4444703998,1.0,1.13717,-1.3073003998000001,1.3073003998000001,1.7090343353172401,↓,↑,1,12.0,1.13717,201.92674999999988,2024-09-12,2025-11-07
2.4294727314,2.4294727314,1.0,1.142,-1.2874727314000003,1.2874727314000003,1.6575860340985773,↑,↓,1,12.0,1.142,203.06874999999988,2024-09-12,2025-11-07
2.43979164,2.43979164,1.0,1.1443699999999999,-1.2954216400000003,1.2954216400000003,1.6781172253802903,↑,↑,1,12.0,1.1443699999999999,204.2131199999999,2024-09-12,2025-11-07
2.4448549554,2.4448549554,1.0,1.13926,-1.3055949554,1.3055949554,1.7045781875659278,↓,↑,1,12.0,1.13926,205.3523799999999,2024-09-12,2025-11-07
2.4339378492,2.4339378492,1.0,1.14181,-1.2921278492,1.2921278492,1.6695943786782177,↑,↓,1,12.0,1.14181,206.4941899999999,2024-09-12,2025-11-07
2.4393857202,2.4393857202,1.0,1.14246,-1.2969257202000002,1.2969257202000002,1.682016323716289,↑,↑,1,12.0,1.14246,207.6366499999999,2024-09-12,2025-11-07
2.4407743932000003,2.4407743932000003,1.0,1.14869,-1.2920843932000003,1.2920843932000003,1.6694820791510132,↑,↑,1,12.0,1.14869,208.78533999999988,2024-09-12,2025-11-07
2.4540842898000004,2.4540842898000004,1.0,1.15859,-1.2954942898000004,1.2954942898000004,1.6783054549044074,↑,↑,1,12.0,1.15859,209.94392999999988,2024-09-12,2025-11-07
2.4752348478000004,2.4752348478000004,1.0,1.15473,-1.3205048478000003,1.3205048478000003,1.743733053063302,↓,↑,1,12.0,1.15473,211.09865999999988,2024-09-12,2025-11-07
2.4669882666000005,2.4669882666000005,1.0,1.15614,-1.3108482666000005,1.3108482666000005,1.718323178048226,↑,↓,1,12.0,1.15614,212.25479999999988,2024-09-12,2025-11-07
2.4700006188000003,2.4700006188000003,1.0,1.1484,-1.3216006188000002,1.3216006188000002,1.7466281956125436,↓,↑,1,12.0,1.1484,213.40319999999988,2024-09-12,2025-11-07
2.4534647280000006,2.4534647280000006,1.0,1.14794,-1.3055247280000006,1.3055247280000006,1.7043948154194757,↓,↓,1,12.0,1.14794,214.5511399999999,2024-09-12,2025-11-07
2.4524819748,2.4524819748,1.0,1.14983,-1.3026519748,1.3026519748,1.69690216745034,↑,↓,1,12.0,1.14983,215.7009699999999,2024-09-12,2025-11-07
2.4565198086,2.4565198086,1.0,1.15216,-1.3043598086,1.3043598086,1.7013545102910284,↑,↑,1,12.0,1.15216,216.8531299999999,2024-09-12,2025-11-07
2.4796326656000005,2.4796326656000005,1.0,1.15777,-1.3218626656000005,1.3218626656000005,1.747320906707139,↑,↑,1,12.0,1.15777,218.0108999999999,2024-09-12,2025-11-07
2.4917062832,2.4917062832,1.0,1.16103,-1.3306762832,1.3306762832,1.7706993706709668,↑,↑,1,12.0,1.16103,219.17192999999992,2024-09-12,2025-11-07
2.4987223248000006,2.4987223248000006,1.0,1.16555,-1.3331723248000005,1.3331723248000005,1.777348447612638,↑,↑,1,12.0,1.16555,220.3374799999999,2024-09-12,2025-11-07
2.5084500880000005,2.5084500880000005,1.0,1.16998,-1.3384700880000004,1.3384700880000004,1.7915021764707288,↑,↑,1,12.0,1.16998,221.50745999999992,2024-09-12,2025-11-07
2.5179841568000003,2.5179841568000003,1.0,1.17192,-1.3460641568000002,1.3460641568000002,1.8118887142216957,↑,↑,1,12.0,1.17192,222.67937999999992,2024-09-12,2025-11-07
2.5221593472000006,2.5221593472000006,1.0,1.17817,-1.3439893472000006,1.3439893472000006,1.8063073653870838,↑,↑,1,12.0,1.17817,223.85754999999992,2024-09-12,2025-11-07
2.5356103472,2.5356103472,1.0,1.18049,-1.3551203472,1.3551203472,1.8363511553954484,↑,↑,1,12.0,1.18049,225.0380399999999,2024-09-12,2025-11-07
2.5406033584000003,2.5406033584000003,1.0,1.17958,-1.3610233584000002,1.3610233584000002,1.8523845821104155,↓,↑,1,12.0,1.17958,226.2176199999999,2024-09-12,2025-11-07
2.5386448928000007,2.5386448928000007,1.0,1.1756199999999999,-1.3630248928000008,1.3630248928000008,1.8578368583924538,↓,↓,1,12.0,1.1756199999999999,227.3932399999999,2024-09-12,2025-11-07
2.5301223392,2.5301223392,1.0,1.1774,-1.3527223392,1.3527223392,1.8298577269707201,↑,↓,1,12.0,1.1774,228.5706399999999,2024-09-12,2025-11-07
2.5339531840000005,2.5339531840000005,1.0,1.17079,-1.3631631840000005,1.3631631840000005,1.8582138662130192,↓,↑,1,12.0,1.17079,229.74142999999992,2024-09-12,2025-11-07
2.5197274064000004,2.5197274064000004,1.0,1.17252,-1.3472074064000004,1.3472074064000004,1.8149677958590158,↑,↓,1,12.0,1.17252,230.91394999999991,2024-09-12,2025-11-07
2.5234506432000003,2.5234506432000003,1.0,1.17203,-1.3514206432000004,1.3514206432000004,1.826337754867103,↓,↑,1,12.0,1.17203,232.08597999999992,2024-09-12,2025-11-07
2.5223960848,2.5223960848,1.0,1.16982,-1.3525760848,1.3525760848,1.8294620651728966,↓,↓,1,12.0,1.16982,233.2557999999999,2024-09-12,2025-11-07
2.5176398112000005,2.5176398112000005,1.0,1.16917,-1.3484698112000004,1.3484698112000004,1.8183708317177647,↓,↓,1,12.0,1.16917,234.42496999999992,2024-09-12,2025-11-07
2.5162409072000003,2.5162409072000003,1.0,1.16634,-1.3499009072000003,1.3499009072000003,1.822232459259384,↓,↓,1,12.0,1.16634,235.5913099999999,2024-09-12,2025-11-07
2.5101502944000003,2.5101502944000003,1.0,1.16001,-1.3501402944000003,1.3501402944000003,1.8228788145625194,↓,↓,1,12.0,1.16001,236.7513199999999,2024-09-12,2025-11-07
2.4965271216000002,2.4965271216000002,1.0,1.16419,-1.3323371216000002,1.3323371216000002,1.7751222055933737,↑,↓,1,12.0,1.16419,237.9155099999999,2024-09-12,2025-11-07
2.5055231504000006,2.5055231504000006,1.0,1.15961,-1.3459131504000006,1.3459131504000006,1.8114822084196547,↓,↑,1,12.0,1.15961,239.07511999999988,2024-09-12,2025-11-07
2.4956662576000004,2.4956662576000004,1.0,1.16219,-1.3334762576000003,1.3334762576000003,1.7781589295829023,↑,↓,1,12.0,1.16219,240.2373099999999,2024-09-12,2025-11-07
2.5128755960999998,2.5128755960999998,1.0,1.16929,-1.3435855960999998,1.3435855960999998,1.805222254047392,↑,↑,1,12.0,1.16929,241.40659999999988,2024-09-12,2025-11-07
2.5282271451,2.5282271451,1.0,1.17516,-1.3530671450999998,1.3530671450999998,1.830790699149064,↑,↑,1,12.0,1.17516,242.5817599999999,2024-09-12,2025-11-07
2.5409192004,2.5409192004,1.0,1.17707,-1.3638492003999998,1.3638492003999998,1.8600846414317187,↑,↑,1,12.0,1.17707,243.75882999999988,2024-09-12,2025-11-07
2.5450489833,2.5450489833,1.0,1.17469,-1.3703589833,1.3703589833,1.8778837431110098,↓,↑,1,12.0,1.17469,244.93351999999987,2024-09-12,2025-11-07
2.5399029710999996,2.5399029710999996,1.0,1.17389,-1.3660129710999995,1.3660129710999995,1.865991437213448,↓,↓,1,12.0,1.17389,246.10740999999987,2024-09-12,2025-11-07
2.5381732191,2.5381732191,1.0,1.15878,-1.3793932191,1.3793932191,1.9027256528990606,↓,↓,1,12.0,1.15878,247.26618999999988,2024-09-12,2025-11-07
2.5055025281999996,2.5055025281999996,1.0,1.15449,-1.3510125281999996,1.3510125281999996,1.8252348513533547,↓,↓,1,12.0,1.15449,248.4206799999999,2024-09-12,2025-11-07
2.4962267331,2.4962267331,1.0,1.14056,-1.3556667330999999,1.3556667330999999,1.8378322912340261,↓,↓,1,12.0,1.14056,249.56123999999988,2024-09-12,2025-11-07
2.4661074264,2.4661074264,1.0,1.14141,-1.3246974263999998,1.3246974263999998,1.7548232715107828,↑,↓,1,12.0,1.14141,250.7026499999999,2024-09-12,2025-11-07
2.4679452878999997,2.4679452878999997,1.0,1.1595,-1.3084452878999997,1.3084452878999997,1.712029071427713,↑,↑,1,12.0,1.1595,251.8621499999999,2024-09-12,2025-11-07
2.507059305,2.507059305,1.0,1.15747,-1.3495893049999999,1.3495893049999999,1.8213912921703825,↓,↑,1,12.0,1.15747,253.0196199999999,2024-09-12,2025-11-07
2.5026700592999997,2.5026700592999997,1.0,1.15757,-1.3451000592999998,1.3451000592999998,1.809294169528863,↑,↓,1,12.0,1.15757,254.17718999999988,2024-09-12,2025-11-07
2.5028862782999997,2.5028862782999997,1.0,1.16557,-1.3373162782999997,1.3373162782999997,1.788414828206162,↑,↑,1,12.0,1.16557,255.34275999999988,2024-09-12,2025-11-07
2.5201837982999997,2.5201837982999997,1.0,1.16663,-1.3535537982999997,1.3535537982999997,1.8321078848923562,↑,↑,1,12.0,1.16663,256.5093899999999,2024-09-12,2025-11-07
2.5224757197,2.5224757197,1.0,1.16404,-1.3584357197,1.3584357197,1.8453476045568573,↓,↑,1,12.0,1.16404,257.6734299999999,2024-09-12,2025-11-07
2.5168756475999996,2.5168756475999996,1.0,1.16182,-1.3550556475999995,1.3550556475999995,1.836175808092654,↓,↓,1,12.0,1.16182,258.83524999999986,2024-09-12,2025-11-07
2.5120755858,2.5120755858,1.0,1.16726,-1.3448155858,1.3448155858,1.808528959810597,↑,↓,1,12.0,1.16726,260.00250999999986,2024-09-12,2025-11-07
2.5238378993999997,2.5238378993999997,1.0,1.17049,-1.3533478993999997,1.3533478993999997,1.8315505368103917,↑,↑,1,12.0,1.17049,261.17299999999983,2024-09-12,2025-11-07
2.5308217731,2.5308217731,1.0,1.16482,-1.3660017731,1.3660017731,1.865960844112344,↓,↑,1,12.0,1.16482,262.33781999999985,2024-09-12,2025-11-07
2.5185621557999998,2.5185621557999998,1.0,1.17028,-1.3482821557999998,1.3482821557999998,1.8178647716486949,↑,↓,1,12.0,1.17028,263.50809999999984,2024-09-12,2025-11-07
2.5398352784,2.5398352784,1.0,1.16614,-1.3736952784,1.3736952784,1.8870387178984536,↓,↑,1,12.0,1.16614,264.6742399999998,2024-09-12,2025-11-07
2.5308503192,2.5308503192,1.0,1.16461,-1.3662403191999999,1.3662403191999999,1.8666126098077176,↓,↓,1,12.0,1.16461,265.8388499999998,2024-09-12,2025-11-07
2.5275297907999996,2.5275297907999996,1.0,1.1651,-1.3624297907999996,1.3624297907999996,1.8562149348593306,↑,↓,1,12.0,1.1651,267.0039499999998,2024-09-12,2025-11-07
2.528593228,2.528593228,1.0,1.1605699999999999,-1.3680232280000002,1.3680232280000002,1.8714875523475405,↓,↑,1,12.0,1.1605699999999999,268.1645199999998,2024-09-12,2025-11-07
2.5187618595999997,2.5187618595999997,1.0,1.17209,-1.3466718595999996,1.3466718595999996,1.8135250974385209,↑,↓,1,12.0,1.17209,269.33660999999984,2024-09-12,2025-11-07
2.5437634852,2.5437634852,1.0,1.1620300000000001,-1.3817334851999998,1.3817334851999998,1.909187424122938,↓,↑,1,12.0,1.1620300000000001,270.49863999999985,2024-09-12,2025-11-07
2.5219304684000003,2.5219304684000003,1.0,1.16414,-1.3577904684000004,1.3577904684000004,1.8435949560778924,↑,↓,1,12.0,1.16414,271.6627799999998,2024-09-12,2025-11-07
2.5265097592,2.5265097592,1.0,1.16372,-1.3627897592,1.3627897592,1.857195927780394,↓,↑,1,12.0,1.16372,272.82649999999984,2024-09-12,2025-11-07
2.5255982416,2.5255982416,1.0,1.16815,-1.3574482416,1.3574482416,1.842665728622932,↑,↓,1,12.0,1.16815,273.99464999999987,2024-09-12,2025-11-07
2.535212582,2.535212582,1.0,1.16863,-1.3665825820000002,1.3665825820000002,1.867547953425787,↑,↑,1,12.0,1.16863,275.1632799999999,2024-09-12,2025-11-07
2.5362543164,2.5362543164,1.0,1.17117,-1.3650843164,1.3650843164,1.863455190881255,↑,↑,1,12.0,1.17117,276.3344499999999,2024-09-12,2025-11-07
2.5417668276,2.5417668276,1.0,1.16419,-1.3775768276,1.3775768276,1.8977179159404802,↓,↑,1,12.0,1.16419,277.4986399999999,2024-09-12,2025-11-07
2.5266182732,2.5266182732,1.0,1.16606,-1.3605582732,1.3605582732,1.8511188147729656,↑,↓,1,12.0,1.16606,278.6646999999999,2024-09-12,2025-11-07
2.5306766968,2.5306766968,1.0,1.16511,-1.3655666968,1.3655666968,1.864772403409263,↓,↑,1,12.0,1.16511,279.82980999999995,2024-09-12,2025-11-07
2.5286149308000003,2.5286149308000003,1.0,1.17205,-1.3565649308000003,1.3565649308000003,1.8402684114764096,↑,↓,1,12.0,1.17205,281.00185999999997,2024-09-12,2025-11-07
2.543676674,2.543676674,1.0,1.17609,-1.3675866739999998,1.3675866739999998,1.8702933109023816,↑,↑,1,12.0,1.17609,282.17794999999995,2024-09-12,2025-11-07
2.5524446052000003,2.5524446052000003,1.0,1.1709100000000001,-1.3815346052000002,1.3815346052000002,1.9086378653651204,↓,↑,1,12.0,1.1709100000000001,283.34885999999995,2024-09-12,2025-11-07
2.5412025548000003,2.5412025548000003,1.0,1.16946,-1.3717425548000004,1.3717425548000004,1.881677636649232,↓,↓,1,12.0,1.16946,284.51831999999996,2024-09-12,2025-11-07
2.5380556488,2.5380556488,1.0,1.17361,-1.3644456487999999,1.3644456487999999,1.8617119285292525,↑,↓,1,12.0,1.17361,285.69192999999996,2024-09-12,2025-11-07
2.5470623108,2.5470623108,1.0,1.17316,-1.3739023108,1.3739023108,1.8876075596215796,↓,↑,1,12.0,1.17316,286.86508999999995,2024-09-12,2025-11-07
2.5494643856000003,2.5494643856000003,1.0,1.17602,-1.3734443856000003,1.3734443856000003,1.8863494803361622,↑,↑,1,12.0,1.17602,288.04110999999995,2024-09-12,2025-11-07
2.5556796232000005,2.5556796232000005,1.0,1.1865,-1.3691796232000004,1.3691796232000004,1.8746528405860952,↑,↑,1,12.0,1.1865,289.22760999999997,2024-09-12,2025-11-07
2.5784543400000004,2.5784543400000004,1.0,1.18117,-1.3972843400000003,1.3972843400000003,1.9524035268092366,↓,↑,1,12.0,1.18117,290.40878,2024-09-12,2025-11-07
2.5668713972000003,2.5668713972000003,1.0,1.17819,-1.3886813972000003,1.3886813972000003,1.928436022929345,↓,↓,1,12.0,1.17819,291.58696999999995,2024-09-12,2025-11-07
2.5603953804000006,2.5603953804000006,1.0,1.1743000000000001,-1.3860953804000005,1.3860953804000005,1.921260403566222,↓,↓,1,12.0,1.1743000000000001,292.76126999999997,2024-09-12,2025-11-07
2.5519417880000006,2.5519417880000006,1.0,1.18014,-1.3718017880000006,1.3718017880000006,1.8818401455599987,↑,↓,1,12.0,1.18014,293.94140999999996,2024-09-12,2025-11-07
2.5646330424,2.5646330424,1.0,1.18143,-1.3832030424000001,1.3832030424000001,1.9132506565046166,↑,↑,1,12.0,1.18143,295.12283999999994,2024-09-12,2025-11-07
2.5674364188000003,2.5674364188000003,1.0,1.1737,-1.3937364188000003,1.3937364188000003,1.94250120508945,↓,↑,1,12.0,1.1737,296.29653999999994,2024-09-12,2025-11-07
2.550637892,2.550637892,1.0,1.16643,-1.384207892,1.384207892,1.9160314882750837,↓,↓,1,12.0,1.16643,297.4629699999999,2024-09-12,2025-11-07
2.5348390188000005,2.5348390188000005,1.0,1.17013,-1.3647090188000006,1.3647090188000006,1.8624307059940604,↑,↓,1,12.0,1.17013,298.6330999999999,2024-09-12,2025-11-07
2.5428797108,2.5428797108,1.0,1.17264,-1.3702397108,1.3702397108,1.8775568650532675,↑,↑,1,12.0,1.17264,299.8057399999999,2024-09-12,2025-11-07
2.5483343424,2.5483343424,1.0,1.17333,-1.3750043424,1.3750043424,1.8906369416188564,↑,↑,1,12.0,1.17333,300.9790699999999,2024-09-12,2025-11-07
2.5498338228,2.5498338228,1.0,1.17281,-1.3770238228000002,1.3770238228000002,1.8961946085587265,↓,↑,1,12.0,1.17281,302.15187999999995,2024-09-12,2025-11-07
2.5487037796,2.5487037796,1.0,1.17154,-1.3771637795999998,1.3771637795999998,1.896580075842157,↓,↓,1,12.0,1.17154,303.32341999999994,2024-09-12,2025-11-07
2.5459438664000005,2.5459438664000005,1.0,1.1739,-1.3720438664000005,1.3720438664000005,1.8825043713258625,↑,↓,1,12.0,1.1739,304.49731999999995,2024-09-12,2025-11-07
2.5510725240000003,2.5510725240000003,1.0,1.17105,-1.3800225240000004,1.3800225240000004,1.9044621667473316,↓,↑,1,12.0,1.17105,305.6683699999999,2024-09-12,2025-11-07
2.544879018,2.544879018,1.0,1.16574,-1.379139018,1.379139018,1.9020244309700045,↓,↓,1,12.0,1.16574,306.83410999999995,2024-09-12,2025-11-07
2.5333395384000004,2.5333395384000004,1.0,1.16287,-1.3704695384000003,1.3704695384000003,1.87818675568231,↓,↓,1,12.0,1.16287,307.99697999999995,2024-09-12,2025-11-07
2.5271025692,2.5271025692,1.0,1.15637,-1.3707325692000003,1.3707325692000003,1.8789077762656337,↓,↓,1,12.0,1.15637,309.15334999999993,2024-09-12,2025-11-07
2.5129770292,2.5129770292,1.0,1.16238,-1.3505970292,1.3505970292,1.8241123352838657,↑,↓,1,12.0,1.16238,310.3157299999999,2024-09-12,2025-11-07
2.5135072644,2.5135072644,1.0,1.15672,-1.3567872643999999,1.3567872643999999,1.8408716808380352,↓,↑,1,12.0,1.15672,311.4724499999999,2024-09-12,2025-11-07
2.5012681935999996,2.5012681935999996,1.0,1.16059,-1.3406781935999996,1.3406781935999996,1.797418018794558,↑,↓,1,12.0,1.16059,312.63303999999994,2024-09-12,2025-11-07
2.5096366042,2.5096366042,1.0,1.16454,-1.3450966041999999,1.3450966041999999,1.8092848746303711,↑,↑,1,12.0,1.16454,313.7975799999999,2024-09-12,2025-11-07
2.5181780051999993,2.5181780051999993,1.0,1.16871,-1.3494680051999994,1.3494680051999994,1.8210638970584656,↑,↑,1,12.0,1.16871,314.9662899999999,2024-09-12,2025-11-07
2.5271951297999995,2.5271951297999995,1.0,1.16525,-1.3619451297999996,1.3619451297999996,1.8548945365859377,↓,↑,1,12.0,1.16525,316.1315399999999,2024-09-12,2025-11-07
2.5197132949999994,2.5197132949999994,1.0,1.16431,-1.3554032949999995,1.3554032949999995,1.8371180920968555,↓,↓,1,12.0,1.16431,317.2958499999999,2024-09-12,2025-11-07
2.5176806577999997,2.5176806577999997,1.0,1.15994,-1.3577406577999998,1.3577406577999998,1.843459693843176,↓,↓,1,12.0,1.15994,318.4557899999999,2024-09-12,2025-11-07
2.5082310571999997,2.5082310571999997,1.0,1.16093,-1.3473010571999997,1.3473010571999997,1.8152201387322369,↑,↓,1,12.0,1.16093,319.61671999999993,2024-09-12,2025-11-07
2.5103718134,2.5103718134,1.0,1.1618,-1.3485718134,1.3485718134,1.8186459358969644,↑,↑,1,12.0,1.1618,320.77851999999996,2024-09-12,2025-11-07
2.5122530839999997,2.5122530839999997,1.0,1.1627,-1.3495530839999996,1.3495530839999996,1.82129352653391,↑,↑,1,12.0,1.1627,321.94121999999993,2024-09-12,2025-11-07
2.5141992259999997,2.5141992259999997,1.0,1.16438,-1.3498192259999997,1.3498192259999997,1.8220119428792383,↑,↑,1,12.0,1.16438,323.1055999999999,2024-09-12,2025-11-07
2.5178320243999996,2.5178320243999996,1.0,1.16511,-1.3527220243999996,1.3527220243999996,1.829856875296833,↑,↑,1,12.0,1.16511,324.27070999999995,2024-09-12,2025-11-07
2.5194105618,2.5194105618,1.0,1.16014,-1.3592705618,1.3592705618,1.8476164601760878,↓,↑,1,12.0,1.16014,325.43084999999996,2024-09-12,2025-11-07
2.5086635331999996,2.5086635331999996,1.0,1.15667,-1.3519935331999995,1.3519935331999995,1.827886513814618,↓,↓,1,12.0,1.15667,326.58752,2024-09-12,2025-11-07
2.5011600746,2.5011600746,1.0,1.15363,-1.3475300746,1.3475300746,1.8158373019514817,↓,↓,1,12.0,1.15363,327.74115,2024-09-12,2025-11-07
2.4945864393999995,2.4945864393999995,1.0,1.15195,-1.3426364393999994,1.3426364393999994,1.8026726084047084,↓,↓,1,12.0,1.15195,328.8931,2024-09-12,2025-11-07
2.490953641,2.490953641,1.0,1.14804,-1.342913641,1.342913641,1.8034170471838769,↓,↓,1,12.0,1.14804,330.04114,2024-09-12,2025-11-07
2.4824987351999996,2.4824987351999996,1.0,1.1492499999999999,-1.3332487351999998,1.3332487351999998,1.7775521899123992,↑,↓,1,12.0,1.1492499999999999,331.19039,2024-09-12,2025-11-07
2.4851152149999995,2.4851152149999995,1.0,1.15473,-1.3303852149999995,1.3303852149999995,1.7699248202905948,↑,↑,1,12.0,1.15473,332.34511999999995,2024-09-12,2025-11-07
2.4969650573999997,2.4969650573999997,1.0,1.15634,-1.3406250573999998,1.3406250573999998,1.7972755445287527,↑,↑,1,12.0,1.15634,333.50145999999995,2024-09-12,2025-11-07
