y_pred,y_pred_price,y_true,signal,direction_pred,direction_true,fecha_inicio_ventana,fecha_fin_ventana,error,abs_error,sq_error,horizon,threshold_pips,pnl,pnl_cum
1.071679711341858,1.071679711341858,1.07128,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0003997113418579,0.0003997113418579,1.597691568098431e-07,1,12.0,1.07128,154.81880999999998
1.071624994277954,1.071624994277954,1.06788,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0037449942779541,0.0037449942779541,1.402498214190941e-05,1,12.0,1.06788,155.88669
1.070317029953003,1.070317029953003,1.07028,1.0,1.0,1.0,2023-12-06,2025-11-10,-3.702995300303158e-05,3.702995300303158e-05,1.3712174194067275e-09,1,12.0,1.07028,156.95696999999998
1.0700894594192505,1.0700894594192505,1.07125,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0011605405807495,0.0011605405807495,1.3468544395664965e-06,1,12.0,1.07125,158.02821999999998
1.070420503616333,1.070420503616333,1.07393,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.003509496383667,0.003509496383667,1.2316564866972055e-05,1,12.0,1.07393,159.10214999999997
1.0717889070510864,1.0717889070510864,1.07452,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0027310929489134,0.0027310929489134,7.458868695605004e-06,1,12.0,1.07452,160.17666999999997
1.0731709003448486,1.0731709003448486,1.0788,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0056290996551513,0.0056290996551513,3.168676292762503e-05,1,12.0,1.0788,161.25546999999997
1.0757417678833008,1.0757417678833008,1.0811,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0053582321166991,0.0053582321166991,2.871065141642645e-05,1,12.0,1.0811,162.33656999999997
1.0785207748413086,1.0785207748413086,1.08388,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0053592251586913,0.0053592251586913,2.872129430155044e-05,1,12.0,1.08388,163.42044999999996
1.0814659595489502,1.0814659595489502,1.0823,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0008340404510498,0.0008340404510498,6.95623473987428e-07,1,12.0,1.0823,164.50274999999996
1.082857966423035,1.082857966423035,1.08143,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0014279664230345,0.0014279664230345,2.0390881053141006e-06,1,12.0,1.08143,165.58417999999998
1.0831072330474854,1.0831072330474854,1.08287,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0002372330474853,0.0002372330474853,5.6279518819187444e-08,1,12.0,1.08287,166.66705
1.083388924598694,1.083388924598694,1.08668,0.0,1.0,1.0,2023-12-06,2025-11-10,0.003291075401306,0.003291075401306,1.0831177297081584e-05,1,12.0,1.08668,167.75373
1.084789514541626,1.084789514541626,1.09044,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.005650485458374,0.005650485458374,3.192798591529716e-05,1,12.0,1.09044,168.84417
1.0872303247451782,1.0872303247451782,1.08947,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0022396752548217,0.0022396752548217,5.0161452470607175e-06,1,12.0,1.08947,169.93364
1.0887478590011597,1.0887478590011597,1.08983,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0010821409988404,0.0010821409988404,1.171029141371317e-06,1,12.0,1.08983,171.02347
1.0897728204727173,1.0897728204727173,1.09391,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0041371795272826,0.0041371795272826,1.7116254440966716e-05,1,12.0,1.09391,172.11738
1.0917572975158691,1.0917572975158691,1.08951,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0022472975158691,0.0022472975158691,5.050346124831707e-06,1,12.0,1.08951,173.20689
1.0917584896087646,1.0917584896087646,1.08813,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0036284896087646,0.0036284896087646,1.316593684091273e-05,1,12.0,1.08813,174.29502
1.090662956237793,1.090662956237793,1.08901,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0016529562377929,0.0016529562377929,2.7322643240585747e-06,1,12.0,1.08901,175.38403
1.0898289680480957,1.0898289680480957,1.08553,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0042989680480958,0.0042989680480958,1.8481126278548776e-05,1,12.0,1.08553,176.46956
1.0879387855529783,1.0879387855529783,1.08385,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0040887855529785,0.0040887855529785,1.6718167298245988e-05,1,12.0,1.08385,177.55341
1.085814118385315,1.085814118385315,1.08449,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0013241183853149,0.0013241183853149,1.753289498329169e-06,1,12.0,1.08449,178.6379
1.0845245122909546,1.0845245122909546,1.08548,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0009554877090454,0.0009554877090454,9.129567621368472e-07,1,12.0,1.08548,179.72338
1.084239482879639,1.084239482879639,1.08213,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0021094828796386,0.0021094828796386,4.44991801948851e-06,1,12.0,1.08213,180.80551
1.08317768573761,1.08317768573761,1.08141,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0017676857376098,0.0017676857376098,3.1247128669493886e-06,1,12.0,1.08141,181.88692
1.0821659564971924,1.0821659564971924,1.08258,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0004140435028077,0.0004140435028077,1.7143202221728226e-07,1,12.0,1.08258,182.9695
1.0819342136383057,1.0819342136383057,1.07891,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0030242136383056,0.0030242136383056,9.145868130113769e-06,1,12.0,1.07891,184.04841
1.0806411504745483,1.0806411504745483,1.09103,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0103888495254516,0.0103888495254516,0.0001079281944624,1,12.0,1.09103,185.13944
1.0840651988983154,1.0840651988983154,1.09495,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0108848011016846,0.0108848011016846,0.0001184788950232,1,12.0,1.09495,186.23439
1.088817834854126,1.088817834854126,1.09276,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0039421651458739,0.0039421651458739,1.5540666037343594e-05,1,12.0,1.09276,187.32715
1.0918383598327637,1.0918383598327637,1.09212,0.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0002816401672363,0.0002816401672363,7.932118380089542e-08,1,12.0,1.09212,188.41927
1.0933576822280884,1.0933576822280884,1.09178,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0015776822280884,0.0015776822280884,2.4890812128259978e-06,1,12.0,1.09178,189.51105
1.0937122106552124,1.0937122106552124,1.09153,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0021822106552122,0.0021822106552122,4.762043343722056e-06,1,12.0,1.09153,190.60258
1.0933367013931274,1.0933367013931274,1.093,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0003367013931274,0.0003367013931274,1.1336782813397898e-07,1,12.0,1.093,191.69558
1.0932377576828003,1.0932377576828003,1.09933,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0060922423171996,0.0060922423171996,3.711541645147786e-05,1,12.0,1.09933,192.79491
1.0953940153121948,1.0953940153121948,1.10118,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0057859846878052,0.0057859846878052,3.347761880751651e-05,1,12.0,1.10118,193.89609
1.0980300903320312,1.0980300903320312,1.09707,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0009600903320312,0.0009600903320312,9.217734456598958e-07,1,12.0,1.09707,194.99316
1.0981152057647705,1.0981152057647705,1.10264,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0045247942352295,0.0045247942352295,2.047376287116663e-05,1,12.0,1.10264,196.09580000000005
1.099951148033142,1.099951148033142,1.10844,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.008488851966858,0.008488851966858,7.206060771522897e-05,1,12.0,1.10844,197.20424000000003
1.1031696796417236,1.1031696796417236,1.11286,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0096903203582763,0.0096903203582763,9.390230864602466e-05,1,12.0,1.11286,198.31710000000004
1.1072951555252075,1.1072951555252075,1.11506,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0077648444747924,0.0077648444747924,6.029280971771438e-05,1,12.0,1.11506,199.43216000000004
1.1113011837005615,1.1113011837005615,1.11107,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0002311837005615,0.0002311837005615,5.344590340531918e-08,1,12.0,1.11107,200.54323000000005
1.113017439842224,1.113017439842224,1.11928,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0062625601577759,0.0062625601577759,3.92196597297625e-05,1,12.0,1.11928,201.66251000000003
1.115702509880066,1.115702509880066,1.11606,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0003574901199341,0.0003574901199341,1.2779918585052153e-07,1,12.0,1.11606,202.7785700000001
1.1168023347854616,1.1168023347854616,1.11841,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0016076652145382,0.0016076652145382,2.584587442036338e-06,1,12.0,1.11841,203.89698000000007
1.117688536643982,1.117688536643982,1.11191,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0057785366439819,0.0057785366439819,3.339148574584252e-05,1,12.0,1.11191,205.0088900000001
1.1162269115447998,1.1162269115447998,1.10777,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0084569115447998,0.0084569115447998,7.151935287656955e-05,1,12.0,1.10777,206.11666000000005
1.113047003746033,1.113047003746033,1.10479,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0082570037460329,0.0082570037460329,6.817811086200296e-05,1,12.0,1.10479,207.2214500000001
1.1090291738510132,1.1090291738510132,1.10712,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.001909173851013,0.001909173851013,3.644944793392113e-06,1,12.0,1.10712,208.32857000000007
1.1063421964645386,1.1063421964645386,1.10438,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0019621964645386,0.0019621964645386,3.850214965448005e-06,1,12.0,1.10438,209.4329500000001
1.1041018962860107,1.1041018962860107,1.10815,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0040481037139892,0.0040481037139892,1.6387143679213368e-05,1,12.0,1.10815,210.54110000000009
1.1039531230926514,1.1039531230926514,1.11106,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0071068769073485,0.0071068769073485,5.0507699376204366e-05,1,12.0,1.11106,211.65216000000007
1.1056102514266968,1.1056102514266968,1.10857,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0029597485733032,0.0029597485733032,8.76011161717079e-06,1,12.0,1.10857,212.76073000000005
1.1069796085357666,1.1069796085357666,1.10345,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0035296085357665,0.0035296085357665,1.2458136415756156e-05,1,12.0,1.10345,213.8641800000001
1.1065503358840942,1.1065503358840942,1.10183,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0047203358840941,0.0047203358840941,2.2281570858666912e-05,1,12.0,1.10183,214.96601000000007
1.1050660610198977,1.1050660610198977,1.10136,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0037060610198973,0.0037060610198973,1.3734888283202544e-05,1,12.0,1.10136,216.06737000000007
1.1032785177230835,1.1032785177230835,1.10726,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0039814822769164,0.0039814822769164,1.585220112139952e-05,1,12.0,1.10726,217.1746300000001
1.104173183441162,1.104173183441162,1.1074,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0032268165588378,0.0032268165588378,1.041234510439002e-05,1,12.0,1.1074,218.28203000000008
1.1053646802902222,1.1053646802902222,1.11325,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0078853197097779,0.0078853197097779,6.21782669254119e-05,1,12.0,1.11325,219.39528000000007
1.108547925949097,1.108547925949097,1.11125,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0027020740509033,0.0027020740509033,7.301204176565463e-06,1,12.0,1.11125,220.50653000000008
1.110401272773743,1.110401272773743,1.11172,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0013187272262573,0.0013187272262573,1.7390414972724457e-06,1,12.0,1.11172,221.61825000000007
1.1117211580276491,1.1117211580276491,1.11617,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0044488419723507,0.0044488419723507,1.979219489494959e-05,1,12.0,1.11617,222.73442000000009
1.1140118837356567,1.1140118837356567,1.11625,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0022381162643432,0.0022381162643432,5.009164412717678e-06,1,12.0,1.11625,223.8506700000001
1.1156141757965088,1.1156141757965088,1.11112,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0044941757965086,0.0044941757965086,2.019761608992444e-05,1,12.0,1.11112,224.9617900000001
1.1146830320358276,1.1146830320358276,1.11798,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0032969679641723,0.0032969679641723,1.0869997756778684e-05,1,12.0,1.11798,226.07977000000008
1.1159495115280151,1.1159495115280151,1.11313,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0028195115280151,0.0028195115280151,7.949645256610518e-06,1,12.0,1.11313,227.1929000000001
1.115178465843201,1.115178465843201,1.11746,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0022815341567992,0.0022815341567992,5.205398108641502e-06,1,12.0,1.11746,228.3103600000001
1.115900635719299,1.115900635719299,1.11588,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-2.0635719299333388e-05,2.0635719299333388e-05,4.258329110008805e-10,1,12.0,1.11588,229.4262400000001
1.1159453392028809,1.1159453392028809,1.11346,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0024853392028809,0.0024853392028809,6.176910953376991e-06,1,12.0,1.11346,230.5397000000001
1.1150405406951904,1.1150405406951904,1.10683,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0082105406951904,0.0082105406951904,6.741297850737846e-05,1,12.0,1.10683,231.6465300000001
1.1118285655975342,1.1118285655975342,1.10474,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0070885655975341,0.0070885655975341,5.024776223054432e-05,1,12.0,1.10474,232.7512700000001
1.1084047555923462,1.1084047555923462,1.10279,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0056147555923462,0.0056147555923462,3.152548036178354e-05,1,12.0,1.10279,233.8540600000001
1.105184555053711,1.105184555053711,1.09752,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0076645550537108,0.0076645550537108,5.874540417136509e-05,1,12.0,1.09752,234.9515800000001
1.101130723953247,1.101130723953247,1.09737,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0037607239532471,0.0037607239532471,1.4143044652526598e-05,1,12.0,1.09737,236.0489500000001
1.0983222723007202,1.0983222723007202,1.09796,0.0,1.0,1.0,2023-12-06,2025-11-10,-0.0003622723007201,0.0003622723007201,1.312412198690837e-07,1,12.0,1.09796,237.1469100000001
1.0969809293746948,1.0969809293746948,1.09396,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0030209293746947,0.0030209293746947,9.126014286893798e-06,1,12.0,1.09396,238.2408700000001
1.0951173305511472,1.0951173305511472,1.09359,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0015273305511471,0.0015273305511471,2.332738612467539e-06,1,12.0,1.09359,239.3344600000001
1.0935369729995728,1.0935369729995728,1.09348,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-5.697299957274637e-05,5.697299957274637e-05,3.245922680316158e-09,1,12.0,1.09348,240.4279400000001
1.0930006504058838,1.0930006504058838,1.09078,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0022206504058837,0.0022206504058837,4.9312882251514695e-06,1,12.0,1.09078,241.5187200000001
1.0918039083480835,1.0918039083480835,1.08913,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0026739083480835,0.0026739083480835,7.149785853950977e-06,1,12.0,1.08913,242.60785000000013
1.0903788805007937,1.0903788805007937,1.08616,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0042188805007934,0.0042188805007934,1.7798952679975128e-05,1,12.0,1.08616,243.69401000000013
1.0882582664489746,1.0882582664489746,1.083,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0052582664489746,0.0052582664489746,2.764936604841244e-05,1,12.0,1.083,244.77701000000013
1.0855401754379272,1.0855401754379272,1.08671,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0011698245620728,0.0011698245620728,1.3684895060288622e-06,1,12.0,1.08671,245.86372000000011
1.0852752923965454,1.0852752923965454,1.08126,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0040152923965455,0.0040152923965455,1.6122573029756284e-05,1,12.0,1.08126,246.94498000000013
1.0833455324172974,1.0833455324172974,1.07977,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0035755324172974,0.0035755324172974,1.2784432067145066e-05,1,12.0,1.07977,248.02475000000013
1.0814476013183594,1.0814476013183594,1.07834,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0031076013183592,0.0031076013183592,9.657185953868453e-06,1,12.0,1.07834,249.1030900000001
1.0796979665756226,1.0796979665756226,1.08277,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0030720334243774,0.0030720334243774,9.437389360492252e-06,1,12.0,1.08277,250.18586000000013
1.0805364847183228,1.0805364847183228,1.07942,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0011164847183227,0.0011164847183227,1.2465381262481365e-06,1,12.0,1.07942,251.26528000000013
1.0802228450775146,1.0802228450775146,1.08132,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0010971549224854,0.0010971549224854,1.203748923933967e-06,1,12.0,1.08132,252.3466000000001
1.0808229446411133,1.0808229446411133,1.08143,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0006070553588868,0.0006070553588868,3.685162087532206e-07,1,12.0,1.08143,253.42803000000012
1.0814145803451538,1.0814145803451538,1.08551,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0040954196548461,0.0040954196548461,1.6772462149300292e-05,1,12.0,1.08551,254.51354000000012
1.0835206508636477,1.0835206508636477,1.08813,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0046093491363525,0.0046093491363525,2.124609946079428e-05,1,12.0,1.08813,255.60167000000013
1.0861830711364746,1.0861830711364746,1.08312,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0030630711364745,0.0030630711364745,9.382404787103348e-06,1,12.0,1.08312,256.68479000000013
1.0859427452087402,1.0859427452087402,1.08768,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0017372547912597,0.0017372547912597,3.018054209754943e-06,1,12.0,1.08768,257.7724700000001
1.0871366262435913,1.0871366262435913,1.09284,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0057033737564087,0.0057033737564087,3.252847220529177e-05,1,12.0,1.09284,258.86531000000014
1.0900306701660156,1.0900306701660156,1.07286,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0171706701660157,0.0171706701660157,0.0002948319139501,1,12.0,1.07286,259.9381700000001
1.083937406539917,1.083937406539917,1.08017,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0037674065399169,0.0037674065399169,1.4193352037008762e-05,1,12.0,1.08017,261.01834000000014
1.0819977521896362,1.0819977521896362,1.07174,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0102577521896363,0.0102577521896363,0.0001052214799839,1,12.0,1.07174,262.0900800000001
1.077348232269287,1.077348232269287,1.06555,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0117982322692871,0.0117982322692871,0.00013919828468,1,12.0,1.06555,263.1556300000001
1.0716047286987305,1.0716047286987305,1.06239,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0092147286987305,0.0092147286987305,8.491122499120792e-05,1,12.0,1.06239,264.2180200000001
1.0664209127426147,1.0664209127426147,1.05635,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0100709127426148,0.0100709127426148,0.0001014232834693,1,12.0,1.05635,265.2743700000001
1.0608278512954712,1.0608278512954712,1.05286,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0079678512954712,0.0079678512954712,6.348665426674343e-05,1,12.0,1.05286,266.3272300000001
1.0559918880462646,1.0559918880462646,1.05332,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0026718880462646,0.0026718880462646,7.138985731771738e-06,1,12.0,1.05332,267.3805500000001
1.0533833503723145,1.0533833503723145,1.05988,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0064966496276854,0.0064966496276854,4.220645638490589e-05,1,12.0,1.05988,268.4404300000001
1.054898738861084,1.054898738861084,1.05955,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.004651261138916,0.004651261138916,2.1634230182390235e-05,1,12.0,1.05955,269.4999800000001
1.0566943883895874,1.0566943883895874,1.05428,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0024143883895872,0.0024143883895872,5.829271295773938e-06,1,12.0,1.05428,270.5542600000001
1.056274652481079,1.056274652481079,1.0472,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0090746524810791,0.0090746524810791,8.234931765235675e-05,1,12.0,1.0472,271.6014600000001
1.053096890449524,1.053096890449524,1.04154,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.011556890449524,0.011556890449524,0.0001335617168622,1,12.0,1.04154,272.6430000000001
1.0483473539352417,1.0483473539352417,1.04929,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0009426460647583,0.0009426460647583,8.885816034044161e-07,1,12.0,1.04929,273.69229000000007
1.0479743480682373,1.0479743480682373,1.04892,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0009456519317627,0.0009456519317627,8.942575760466583e-07,1,12.0,1.04892,274.7412100000001
1.0480902194976809,1.0480902194976809,1.05654,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0084497805023193,0.0084497805023193,7.139879053737659e-05,1,12.0,1.05654,275.79775000000006
1.0515516996383667,1.0515516996383667,1.05547,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0039183003616332,0.0039183003616332,1.5353077723974938e-05,1,12.0,1.05547,276.8532200000001
1.0539692640304563,1.0539692640304563,1.0576,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0036307359695435,0.0036307359695435,1.318224368053736e-05,1,12.0,1.0576,277.91082000000006
1.0564794540405271,1.0564794540405271,1.04986,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0066194540405273,0.0066194540405273,4.381717179465357e-05,1,12.0,1.04986,278.9606800000001
1.0550271272659302,1.0550271272659302,1.05103,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0039971272659302,0.0039971272659302,1.5977026380043172e-05,1,12.0,1.05103,280.0117100000001
1.053942322731018,1.053942322731018,1.05091,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.003032322731018,0.003032322731018,9.1949811450488e-06,1,12.0,1.05091,281.0626200000001
1.0529370307922363,1.0529370307922363,1.05875,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0058129692077637,0.0058129692077637,3.379061101040954e-05,1,12.0,1.05875,282.12137000000007
1.055329203605652,1.055329203605652,1.05685,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0015207963943482,0.0015207963943482,2.312821673062521e-06,1,12.0,1.05685,283.17822000000007
1.056713581085205,1.056713581085205,1.05535,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.001363581085205,0.001363581085205,1.8593533759290305e-06,1,12.0,1.05535,284.23357000000004
1.0570640563964844,1.0570640563964844,1.05264,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0044240563964843,0.0044240563964843,1.957227499927413e-05,1,12.0,1.05264,285.28621000000004
1.0560176372528076,1.0560176372528076,1.04952,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0064976372528076,0.0064976372528076,4.2219289869073206e-05,1,12.0,1.04952,286.33573
1.0537599325180054,1.0537599325180054,1.04666,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0070999325180054,0.0070999325180054,5.040904176023117e-05,1,12.0,1.04666,287.38239
1.050848364830017,1.050848364830017,1.05033,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0005183648300171,0.0005183648300171,2.687020969986611e-07,1,12.0,1.05033,288.43272
1.0502116680145264,1.0502116680145264,1.05141,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0011983319854735,0.0011983319854735,1.435999547409073e-06,1,12.0,1.05141,289.48412999999994
1.0506895780563354,1.0506895780563354,1.04911,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0015795780563354,0.0015795780563354,2.4950668360565166e-06,1,12.0,1.04911,290.5332399999999
1.0505132675170898,1.0505132675170898,1.03491,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0156032675170898,0.0156032675170898,0.0002434619572098,1,12.0,1.03491,291.56814999999995
1.0449103116989136,1.0449103116989136,1.03622,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0086903116989136,0.0086903116989136,7.552151742427554e-05,1,12.0,1.03622,292.60437
1.0407909154891968,1.0407909154891968,1.04281,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0020190845108032,0.0020190845108032,4.076702261765548e-06,1,12.0,1.04281,293.64717999999993
1.0408114194869995,1.0408114194869995,1.04056,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0002514194869995,0.0002514194869995,6.321175844313314e-08,1,12.0,1.04056,294.68774
1.0408692359924316,1.0408692359924316,1.03849,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0023792359924317,0.0023792359924317,5.660763907682587e-06,1,12.0,1.03849,295.72623
1.040441632270813,1.040441632270813,1.04219,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0017483677291869,0.0017483677291869,3.0567897164623725e-06,1,12.0,1.04219,296.76842
1.0416676998138428,1.0416676998138428,1.04237,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0007023001861572,0.0007023001861572,4.932255514765014e-07,1,12.0,1.04237,297.81079
1.0428533554077148,1.0428533554077148,1.04043,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0024233554077148,0.0024233554077148,5.8726514321009415e-06,1,12.0,1.04043,298.85122
1.042918086051941,1.042918086051941,1.03486,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0080580860519408,0.0080580860519408,6.493275082048294e-05,1,12.0,1.03486,299.88608
1.040562629699707,1.040562629699707,1.02664,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.013922629699707,0.013922629699707,0.0001938396177551,1,12.0,1.02664,300.91272
1.0353184938430786,1.0353184938430786,1.03076,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0045584938430787,0.0045584938430787,2.077986611738655e-05,1,12.0,1.03076,301.94348
1.0329318046569824,1.0329318046569824,1.03894,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0060081953430175,0.0060081953430175,3.6098411279857805e-05,1,12.0,1.03894,302.98242
1.0331916809082031,1.0331916809082031,1.03401,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0008183190917969,0.0008183190917969,6.69646135999419e-07,1,12.0,1.03401,304.01643
1.033778190612793,1.033778190612793,1.03175,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.002028190612793,0.002028190612793,4.113557161821741e-06,1,12.0,1.03175,305.04818
1.033148527145386,1.033148527145386,1.02991,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0032385271453858,0.0032385271453858,1.0488058071401092e-05,1,12.0,1.02991,306.07809
1.031772494316101,1.031772494316101,1.02443,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0073424943161011,0.0073424943161011,5.391222278197729e-05,1,12.0,1.02443,307.10252
