y_pred,y_pred_price,signal,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum,fecha_inicio_ventana,fecha_fin_ventana
2.4061531953060626,2.4061531953060626,1.0,1.13503,-1.2711231953060627,1.2711231953060627,1.6157541776450948,↓,↑,1,12.0,1.13503,161.18171999999993,2024-09-12,2025-11-07
2.415777114009857,2.415777114009857,1.0,1.12821,-1.287567114009857,1.287567114009857,1.657829073079672,↓,↑,1,12.0,1.12821,162.30992999999992,2024-09-12,2025-11-07
2.402873316078186,2.402873316078186,1.0,1.13968,-1.2631933160781859,1.2631933160781859,1.5956573537846035,↑,↓,1,12.0,1.13968,163.44960999999992,2024-09-12,2025-11-07
2.431451961975098,2.431451961975098,1.0,1.13653,-1.2949219619750978,1.2949219619750978,1.6768228876054365,↓,↑,1,12.0,1.13653,164.58613999999992,2024-09-12,2025-11-07
2.4254645633625986,2.4254645633625986,1.0,1.13917,-1.2862945633625986,1.2862945633625986,1.6545537037361782,↑,↓,1,12.0,1.13917,165.72530999999992,2024-09-12,2025-11-07
2.431569530990124,2.431569530990124,1.0,1.15121,-1.280359530990124,1.280359530990124,1.63932052859725,↑,↑,1,12.0,1.15121,166.8765199999999,2024-09-12,2025-11-07
2.4623200976991653,2.4623200976991653,1.0,1.14189,-1.3204300976991652,1.3204300976991652,1.743535642909827,↓,↑,1,12.0,1.14189,168.0184099999999,2024-09-12,2025-11-07
2.4420798394846917,2.4420798394846917,1.0,1.13128,-1.3107998394846916,1.3107998394846916,1.7181962191930933,↓,↓,1,12.0,1.13128,169.1496899999999,2024-09-12,2025-11-07
2.4132995515060425,2.4132995515060425,1.0,1.13932,-1.2739795515060424,1.2739795515060424,1.623023897655537,↑,↓,1,12.0,1.13932,170.2890099999999,2024-09-12,2025-11-07
2.4290598134517674,2.4290598134517674,1.0,1.13598,-1.2930798134517674,1.2930798134517674,1.6720554039564575,↓,↑,1,12.0,1.13598,171.4249899999999,2024-09-12,2025-11-07
2.421453639156818,2.421453639156818,1.0,1.14229,-1.2791636391568182,1.2791636391568182,1.6362596157409146,↑,↓,1,12.0,1.14229,172.5672799999999,2024-09-12,2025-11-07
2.436507992808819,2.436507992808819,1.0,1.13852,-1.297987992808819,1.297987992808819,1.6847728294758666,↓,↑,1,12.0,1.13852,173.7057999999999,2024-09-12,2025-11-07
2.428583292570114,2.428583292570114,1.0,1.13239,-1.296193292570114,1.296193292570114,1.6801170517037534,↓,↓,1,12.0,1.13239,174.83818999999988,2024-09-12,2025-11-07
2.41290944611907,2.41290944611907,1.0,1.12925,-1.28365944611907,1.28365944611907,1.6477815736107175,↓,↓,1,12.0,1.12925,175.9674399999999,2024-09-12,2025-11-07
2.4027883858382704,2.4027883858382704,1.0,1.12987,-1.2729183858382704,1.2729183858382704,1.620321217005108,↑,↓,1,12.0,1.12987,177.0973099999999,2024-09-12,2025-11-07
2.402016123648882,2.402016123648882,1.0,1.13134,-1.270676123648882,1.270676123648882,1.6146178112113487,↑,↓,1,12.0,1.13134,178.2286499999999,2024-09-12,2025-11-07
2.404711006515026,2.404711006515026,1.0,1.13723,-1.2674810065150262,1.2674810065150262,1.6065081018763439,↑,↑,1,12.0,1.13723,179.3658799999999,2024-09-12,2025-11-07
2.419864679760933,2.419864679760933,1.0,1.1302,-1.2896646797609328,1.2896646797609328,1.6632349862228692,↓,↑,1,12.0,1.1302,180.4960799999999,2024-09-12,2025-11-07
2.4042418824195866,2.4042418824195866,1.0,1.12291,-1.2813318824195865,1.2813318824195865,1.6418113929049212,↓,↓,1,12.0,1.12291,181.61898999999988,2024-09-12,2025-11-07
2.3847672296881677,2.3847672296881677,1.0,1.12475,-1.2600172296881678,1.2600172296881678,1.587643419111045,↑,↓,1,12.0,1.12475,182.7437399999999,2024-09-12,2025-11-07
2.386384006619453,2.386384006619453,1.0,1.10874,-1.277644006619453,1.277644006619453,1.632374207650609,↓,↑,1,12.0,1.10874,183.8524799999999,2024-09-12,2025-11-07
2.34398892939806,2.34398892939806,1.0,1.1187,-1.2252889293980598,1.2252889293980598,1.5013329605054435,↑,↓,1,12.0,1.1187,184.9711799999999,2024-09-12,2025-11-07
2.363572425699234,2.363572425699234,1.0,1.1173,-1.2462724256992341,1.2462724256992341,1.553194959058253,↓,↑,1,12.0,1.1173,186.0884799999999,2024-09-12,2025-11-07
2.360192572927475,2.360192572927475,1.0,1.11857,-1.2416225729274748,1.2416225729274748,1.5416266136030425,↑,↓,1,12.0,1.11857,187.2070499999999,2024-09-12,2025-11-07
2.363811804536581,2.363811804536581,1.0,1.11601,-1.247801804536581,1.247801804536581,1.557009343404748,↓,↑,1,12.0,1.11601,188.32305999999988,2024-09-12,2025-11-07
2.3582958669447898,2.3582958669447898,1.0,1.12427,-1.2340258669447897,1.2340258669447897,1.5228198402888398,↑,↓,1,12.0,1.12427,189.44732999999988,2024-09-12,2025-11-07
2.379479950956106,2.379479950956106,1.0,1.1283400000000001,-1.251139950956106,1.251139950956106,1.5653511768784476,↑,↑,1,12.0,1.1283400000000001,190.5756699999999,2024-09-12,2025-11-07
2.392727119250298,2.392727119250298,1.0,1.13299,-1.259737119250298,1.259737119250298,1.5869376096170393,↑,↑,1,12.0,1.13299,191.7086599999999,2024-09-12,2025-11-07
2.4076126641535756,2.4076126641535756,1.0,1.12801,-1.2796026641535756,1.2796026641535756,1.6373829781089284,↓,↑,1,12.0,1.12801,192.83666999999988,2024-09-12,2025-11-07
2.3979590386939047,2.3979590386939047,1.0,1.13642,-1.2615390386939047,1.2615390386939047,1.5914807461487412,↑,↓,1,12.0,1.13642,193.97308999999987,2024-09-12,2025-11-07
2.4183803574991227,2.4183803574991227,1.0,1.13863,-1.2797503574991227,1.2797503574991227,1.6377609775191324,↑,↑,1,12.0,1.13863,195.11171999999988,2024-09-12,2025-11-07
2.4263042526495457,2.4263042526495457,1.0,1.1329,-1.2934042526495457,1.2934042526495457,1.6728945607719299,↓,↑,1,12.0,1.1329,196.24461999999988,2024-09-12,2025-11-07
2.413887983083725,2.413887983083725,1.0,1.12926,-1.284627983083725,1.284627983083725,1.6502690549217593,↓,↓,1,12.0,1.12926,197.37387999999987,2024-09-12,2025-11-07
2.403729106442928,2.403729106442928,1.0,1.13684,-1.266889106442928,1.266889106442928,1.6050080080237605,↑,↓,1,12.0,1.13684,198.51071999999988,2024-09-12,2025-11-07
2.4206593157720566,2.4206593157720566,1.0,1.13467,-1.2859893157720566,1.2859893157720566,1.6537685202798822,↓,↑,1,12.0,1.13467,199.64538999999988,2024-09-12,2025-11-07
2.416283588079214,2.416283588079214,1.0,1.14419,-1.2720935880792141,1.2720935880792141,1.6182220968322494,↑,↓,1,12.0,1.14419,200.7895799999999,2024-09-12,2025-11-07
2.4401382736575603,2.4401382736575603,1.0,1.13717,-1.3029682736575603,1.3029682736575603,1.6977263221581629,↓,↑,1,12.0,1.13717,201.92674999999988,2024-09-12,2025-11-07
2.4257280011439324,2.4257280011439324,1.0,1.142,-1.2837280011439325,1.2837280011439325,1.6479575809209963,↑,↓,1,12.0,1.142,203.06874999999988,2024-09-12,2025-11-07
2.4374634380340576,2.4374634380340576,1.0,1.1443699999999999,-1.2930934380340577,1.2930934380340577,1.6720906394867394,↑,↑,1,12.0,1.1443699999999999,204.2131199999999,2024-09-12,2025-11-07
2.4445748992788787,2.4445748992788787,1.0,1.13926,-1.3053148992788788,1.3053148992788788,1.7038469862794294,↓,↑,1,12.0,1.13926,205.3523799999999,2024-09-12,2025-11-07
2.4332677739334105,2.4332677739334105,1.0,1.14181,-1.2914577739334105,1.2914577739334105,1.66786318185304,↑,↓,1,12.0,1.14181,206.4941899999999,2024-09-12,2025-11-07
2.438737829005718,2.438737829005718,1.0,1.14246,-1.296277829005718,1.296277829005718,1.6803362099717774,↑,↑,1,12.0,1.14246,207.6366499999999,2024-09-12,2025-11-07
2.440468791861534,2.440468791861534,1.0,1.14869,-1.2917787918615342,1.2917787918615342,1.668692447103245,↑,↑,1,12.0,1.14869,208.78533999999988,2024-09-12,2025-11-07
2.45617679941535,2.45617679941535,1.0,1.15859,-1.29758679941535,1.29758679941535,1.6837315020169719,↑,↑,1,12.0,1.15859,209.94392999999988,2024-09-12,2025-11-07
2.482689463467598,2.482689463467598,1.0,1.15473,-1.3279594634675977,1.3279594634675977,1.76347633661315,↓,↑,1,12.0,1.15473,211.09865999999988,2024-09-12,2025-11-07
2.4776207167983055,2.4776207167983055,1.0,1.15614,-1.3214807167983056,1.3214807167983056,1.7463112848697635,↑,↓,1,12.0,1.15614,212.25479999999988,2024-09-12,2025-11-07
2.4826286304116247,2.4826286304116247,1.0,1.1484,-1.3342286304116246,1.3342286304116246,1.7801660382100797,↓,↑,1,12.0,1.1484,213.40319999999988,2024-09-12,2025-11-07
2.4648000569343567,2.4648000569343567,1.0,1.14794,-1.3168600569343567,1.3168600569343567,1.7341204095491571,↓,↓,1,12.0,1.14794,214.5511399999999,2024-09-12,2025-11-07
2.4617068538594244,2.4617068538594244,1.0,1.14983,-1.3118768538594245,1.3118768538594245,1.7210208796921018,↑,↓,1,12.0,1.14983,215.7009699999999,2024-09-12,2025-11-07
2.4646996360754967,2.4646996360754967,1.0,1.15216,-1.3125396360754966,1.3125396360754966,1.722760296269197,↑,↑,1,12.0,1.15216,216.8531299999999,2024-09-12,2025-11-07
2.46769208316803,2.46769208316803,1.0,1.15777,-1.3099220831680298,1.3099220831680298,1.715895863971271,↑,↑,1,12.0,1.15777,218.0108999999999,2024-09-12,2025-11-07
2.480432701692581,2.480432701692581,1.0,1.16103,-1.319402701692581,1.319402701692581,1.7408234892336816,↑,↑,1,12.0,1.16103,219.17192999999992,2024-09-12,2025-11-07
2.489024718618393,2.489024718618393,1.0,1.16555,-1.3234747186183928,1.3234747186183928,1.7515853308220342,↑,↑,1,12.0,1.16555,220.3374799999999,2024-09-12,2025-11-07
2.5011277752935888,2.5011277752935888,1.0,1.16998,-1.3311477752935887,1.3311477752935887,1.7719543996690705,↑,↑,1,12.0,1.16998,221.50745999999992,2024-09-12,2025-11-07
2.5136368561816216,2.5136368561816216,1.0,1.17192,-1.3417168561816215,1.3417168561816215,1.800204122161894,↑,↑,1,12.0,1.17192,222.67937999999992,2024-09-12,2025-11-07
2.5208116819381714,2.5208116819381714,1.0,1.17817,-1.3426416819381715,1.3426416819381715,1.802686686077762,↑,↑,1,12.0,1.17817,223.85754999999992,2024-09-12,2025-11-07
2.537526406971216,2.537526406971216,1.0,1.18049,-1.357036406971216,1.357036406971216,1.8415478098453477,↑,↑,1,12.0,1.18049,225.0380399999999,2024-09-12,2025-11-07
2.545655456570387,2.545655456570387,1.0,1.17958,-1.3660754565703868,1.3660754565703868,1.8661621530439907,↓,↑,1,12.0,1.17958,226.2176199999999,2024-09-12,2025-11-07
2.546083021204472,2.546083021204472,1.0,1.1756199999999999,-1.370463021204472,1.370463021204472,1.8781688924888889,↓,↑,1,12.0,1.1756199999999999,227.3932399999999,2024-09-12,2025-11-07
2.5386887486267087,2.5386887486267087,1.0,1.1774,-1.3612887486267087,1.3612887486267087,1.8531070571376704,↑,↓,1,12.0,1.1774,228.5706399999999,2024-09-12,2025-11-07
2.5430222694158555,2.5430222694158555,1.0,1.17079,-1.3722322694158555,1.3722322694158555,1.883021401226189,↓,↑,1,12.0,1.17079,229.74142999999992,2024-09-12,2025-11-07
2.5280812287318706,2.5280812287318706,1.0,1.17252,-1.3555612287318706,1.3555612287318706,1.8375462448410587,↑,↓,1,12.0,1.17252,230.91394999999991,2024-09-12,2025-11-07
2.530711885871887,2.530711885871887,1.0,1.17203,-1.3586818858718872,1.3586818858718872,1.8460164669963879,↓,↑,1,12.0,1.17203,232.08597999999992,2024-09-12,2025-11-07
2.5285030260181425,2.5285030260181425,1.0,1.16982,-1.3586830260181424,1.3586830260181424,1.8460195651898161,↓,↓,1,12.0,1.16982,233.2557999999999,2024-09-12,2025-11-07
2.5223673385548593,2.5223673385548593,1.0,1.16917,-1.3531973385548592,1.3531973385548592,1.8311430370719544,↓,↓,1,12.0,1.16917,234.42496999999992,2024-09-12,2025-11-07
2.5195929548847675,2.5195929548847675,1.0,1.16634,-1.3532529548847676,1.3532529548847676,1.831293559904355,↓,↓,1,12.0,1.16634,235.5913099999999,2024-09-12,2025-11-07
2.5119577132272717,2.5119577132272717,1.0,1.16001,-1.3519477132272717,1.3519477132272717,1.8277626193004493,↓,↓,1,12.0,1.16001,236.7513199999999,2024-09-12,2025-11-07
2.496029493842125,2.496029493842125,1.0,1.16419,-1.331839493842125,1.331839493842125,1.7737964373576476,↑,↓,1,12.0,1.16419,237.9155099999999,2024-09-12,2025-11-07
2.5033602852797507,2.5033602852797507,1.0,1.15961,-1.3437502852797507,1.3437502852797507,1.8056648291894115,↓,↑,1,12.0,1.15961,239.07511999999988,2024-09-12,2025-11-07
2.4917748241853714,2.4917748241853714,1.0,1.16219,-1.3295848241853714,1.3295848241853714,1.767795804704045,↑,↓,1,12.0,1.16219,240.2373099999999,2024-09-12,2025-11-07
2.5014146492004397,2.5014146492004397,1.0,1.16929,-1.3321246492004397,1.3321246492004397,1.7745560810073946,↑,↑,1,12.0,1.16929,241.40659999999988,2024-09-12,2025-11-07
2.5171222974216936,2.5171222974216936,1.0,1.17516,-1.3419622974216936,1.3419622974216936,1.80086280770131,↑,↑,1,12.0,1.17516,242.5817599999999,2024-09-12,2025-11-07
2.531695348920822,2.531695348920822,1.0,1.17707,-1.354625348920822,1.354625348920822,1.8350098359388587,↑,↑,1,12.0,1.17707,243.75882999999988,2024-09-12,2025-11-07
2.53831453012228,2.53831453012228,1.0,1.17469,-1.36362453012228,1.36362453012228,1.859471859151209,↓,↑,1,12.0,1.17469,244.93351999999987,2024-09-12,2025-11-07
2.535213887513876,2.535213887513876,1.0,1.17389,-1.3613238875138758,1.3613238875138758,1.8532027267158915,↓,↓,1,12.0,1.17389,246.10740999999987,2024-09-12,2025-11-07
2.5349205799925327,2.5349205799925327,1.0,1.15878,-1.3761405799925328,1.3761405799925328,1.8937628959021846,↓,↓,1,12.0,1.15878,247.26618999999988,2024-09-12,2025-11-07
2.5010967300653455,2.5010967300653455,1.0,1.15449,-1.3466067300653455,1.3466067300653455,1.8133496854572821,↓,↓,1,12.0,1.15449,248.4206799999999,2024-09-12,2025-11-07
2.488866590219736,2.488866590219736,1.0,1.14056,-1.348306590219736,1.348306590219736,1.817930661229971,↓,↓,1,12.0,1.14056,249.56123999999988,2024-09-12,2025-11-07
2.4531354714012146,2.4531354714012146,1.0,1.14141,-1.3117254714012145,1.3117254714012145,1.7206237123227386,↑,↓,1,12.0,1.14141,250.7026499999999,2024-09-12,2025-11-07
2.4490257158732414,2.4490257158732414,1.0,1.1595,-1.2895257158732414,1.2895257158732414,1.6628765718983958,↑,↓,1,12.0,1.1595,251.8621499999999,2024-09-12,2025-11-07
2.4863043588995932,2.4863043588995932,1.0,1.15747,-1.3288343588995932,1.3288343588995932,1.765800753392093,↓,↑,1,12.0,1.15747,253.0196199999999,2024-09-12,2025-11-07
2.4817962211942675,2.4817962211942675,1.0,1.15757,-1.3242262211942675,1.3242262211942675,1.753575084898449,↑,↓,1,12.0,1.15757,254.17718999999988,2024-09-12,2025-11-07
2.4825292148518563,2.4825292148518563,1.0,1.16557,-1.3169592148518563,1.3169592148518563,1.7343815735832178,↑,↑,1,12.0,1.16557,255.34275999999988,2024-09-12,2025-11-07
2.5019731104540823,2.5019731104540823,1.0,1.16663,-1.3353431104540823,1.3353431104540823,1.7831412226371834,↑,↑,1,12.0,1.16663,256.5093899999999,2024-09-12,2025-11-07
2.5070293769526484,2.5070293769526484,1.0,1.16404,-1.3429893769526484,1.3429893769526484,1.8036204666076627,↓,↑,1,12.0,1.16404,257.6734299999999,2024-09-12,2025-11-07
2.5035878019618987,2.5035878019618987,1.0,1.16182,-1.3417678019618986,1.3417678019618986,1.8003408343816647,↓,↓,1,12.0,1.16182,258.83524999999986,2024-09-12,2025-11-07
2.500025508785248,2.500025508785248,1.0,1.16726,-1.3327655087852481,1.3327655087852481,1.7762639014076014,↑,↓,1,12.0,1.16726,260.00250999999986,2024-09-12,2025-11-07
2.513257995493412,2.513257995493412,1.0,1.17049,-1.342767995493412,1.342767995493412,1.8030258897213955,↑,↑,1,12.0,1.17049,261.17299999999983,2024-09-12,2025-11-07
2.5220848504316806,2.5220848504316806,1.0,1.16482,-1.3572648504316807,1.3572648504316807,1.8421678742173324,↓,↑,1,12.0,1.16482,262.33781999999985,2024-09-12,2025-11-07
2.5106620977187157,2.5106620977187157,1.0,1.17028,-1.3403820977187157,1.3403820977187157,1.796624167884825,↑,↓,1,12.0,1.17028,263.50809999999984,2024-09-12,2025-11-07
2.4941047301769257,2.4941047301769257,1.0,1.16614,-1.3279647301769257,1.3279647301769257,1.7634903245938751,↓,↓,1,12.0,1.16614,264.6742399999998,2024-09-12,2025-11-07
2.4858248175764084,2.4858248175764084,1.0,1.16461,-1.3212148175764085,1.3212148175764085,1.7456085941834623,↓,↓,1,12.0,1.16461,265.8388499999998,2024-09-12,2025-11-07
2.4828919797003266,2.4828919797003266,1.0,1.1651,-1.3177919797003266,1.3177919797003266,1.7365757017625059,↑,↓,1,12.0,1.1651,267.0039499999998,2024-09-12,2025-11-07
2.484053720808029,2.484053720808029,1.0,1.1605699999999999,-1.3234837208080292,1.3234837208080292,1.7516091592438654,↓,↑,1,12.0,1.1605699999999999,268.1645199999998,2024-09-12,2025-11-07
2.474523499919176,2.474523499919176,1.0,1.17209,-1.3024334999191758,1.3024334999191758,1.6963330217117136,↑,↓,1,12.0,1.17209,269.33660999999984,2024-09-12,2025-11-07
2.498679691177607,2.498679691177607,1.0,1.1620300000000001,-1.3366496911776067,1.3366496911776067,1.7866323969251914,↓,↑,1,12.0,1.1620300000000001,270.49863999999985,2024-09-12,2025-11-07
2.477585756684542,2.477585756684542,1.0,1.16414,-1.313445756684542,1.313445756684542,1.7251397557526293,↑,↓,1,12.0,1.16414,271.6627799999998,2024-09-12,2025-11-07
2.481982387535572,2.481982387535572,1.0,1.16372,-1.318262387535572,1.318262387535572,1.7378157223909863,↓,↑,1,12.0,1.16372,272.82649999999984,2024-09-12,2025-11-07
2.481002589030266,2.481002589030266,1.0,1.16815,-1.312852589030266,1.312852589030266,1.7235819205234726,↑,↓,1,12.0,1.16815,273.99464999999987,2024-09-12,2025-11-07
2.490246220588684,2.490246220588684,1.0,1.16863,-1.321616220588684,1.321616220588684,1.7466694345231173,↑,↑,1,12.0,1.16863,275.1632799999999,2024-09-12,2025-11-07
2.4913048631691934,2.4913048631691934,1.0,1.17117,-1.3201348631691934,1.3201348631691934,1.742756056954745,↑,↑,1,12.0,1.17117,276.3344499999999,2024-09-12,2025-11-07
2.4968031667757034,2.4968031667757034,1.0,1.16419,-1.3326131667757033,1.3326131667757033,1.7758578522639683,↓,↑,1,12.0,1.16419,277.4986399999999,2024-09-12,2025-11-07
2.4823357439410687,2.4823357439410687,1.0,1.16606,-1.3162757439410686,1.3162757439410686,1.7325818340876136,↑,↓,1,12.0,1.16606,278.6646999999999,2024-09-12,2025-11-07
2.4863450007939343,2.4863450007939343,1.0,1.16511,-1.3212350007939342,1.3212350007939342,1.7456619273229472,↓,↑,1,12.0,1.16511,279.82980999999995,2024-09-12,2025-11-07
2.48434935289979,2.48434935289979,1.0,1.17205,-1.3122993528997902,1.3122993528997902,1.722129591621208,↑,↓,1,12.0,1.17205,281.00185999999997,2024-09-12,2025-11-07
2.498947908252478,2.498947908252478,1.0,1.17609,-1.3228579082524778,1.3228579082524778,1.7499530454261212,↑,↑,1,12.0,1.17609,282.17794999999995,2024-09-12,2025-11-07
2.5076209665083886,2.5076209665083886,1.0,1.1709100000000001,-1.3367109665083885,1.3367109665083885,1.78679620798379,↓,↑,1,12.0,1.1709100000000001,283.34885999999995,2024-09-12,2025-11-07
2.497093634347916,2.497093634347916,1.0,1.16946,-1.327633634347916,1.327633634347916,1.762611067051856,↓,↓,1,12.0,1.16946,284.51831999999996,2024-09-12,2025-11-07
2.494351131699085,2.494351131699085,1.0,1.17361,-1.320741131699085,1.320741131699085,1.7443571369617796,↑,↓,1,12.0,1.17361,285.69192999999996,2024-09-12,2025-11-07
2.503283287225962,2.503283287225962,1.0,1.17316,-1.3301232872259618,1.3301232872259618,1.7692279592207987,↓,↑,1,12.0,1.17316,286.86508999999995,2024-09-12,2025-11-07
2.5347561454439163,2.5347561454439163,1.0,1.17602,-1.3587361454439162,1.3587361454439162,1.846163912935791,↑,↑,1,12.0,1.17602,288.04110999999995,2024-09-12,2025-11-07
2.5417441568017005,2.5417441568017005,1.0,1.1865,-1.3552441568017004,1.3552441568017004,1.836686724545152,↑,↑,1,12.0,1.1865,289.22760999999997,2024-09-12,2025-11-07
2.5663089625239373,2.5663089625239373,1.0,1.18117,-1.3851389625239372,1.3851389625239372,1.918609945501889,↓,↑,1,12.0,1.18117,290.40878,2024-09-12,2025-11-07
2.556468425991535,2.556468425991535,1.0,1.17819,-1.378278425991535,1.378278425991535,1.8996514195537033,↓,↓,1,12.0,1.17819,291.58696999999995,2024-09-12,2025-11-07
2.551025971033573,2.551025971033573,1.0,1.1743000000000001,-1.376725971033573,1.376725971033573,1.8953743993183347,↓,↓,1,12.0,1.1743000000000001,292.76126999999997,2024-09-12,2025-11-07
2.5427932763695718,2.5427932763695718,1.0,1.18014,-1.3626532763695718,1.3626532763695718,1.8568239516007286,↑,↓,1,12.0,1.18014,293.94140999999996,2024-09-12,2025-11-07
2.5557652790021894,2.5557652790021894,1.0,1.18143,-1.3743352790021894,1.3743352790021894,1.8887974591100258,↑,↑,1,12.0,1.18143,295.12283999999994,2024-09-12,2025-11-07
2.559066258559227,2.559066258559227,1.0,1.1737,-1.385366258559227,1.385366258559227,1.919239670354391,↓,↑,1,12.0,1.1737,296.29653999999994,2024-09-12,2025-11-07
2.5420233567476274,2.5420233567476274,1.0,1.16643,-1.3755933567476273,1.3755933567476273,1.892257083128205,↓,↓,1,12.0,1.16643,297.4629699999999,2024-09-12,2025-11-07
2.5247776399219037,2.5247776399219037,1.0,1.17013,-1.3546476399219038,1.3546476399219038,1.835070228345984,↑,↓,1,12.0,1.17013,298.6330999999999,2024-09-12,2025-11-07
2.5312490931797025,2.5312490931797025,1.0,1.17264,-1.3586090931797026,1.3586090931797026,1.8458186680705737,↑,↑,1,12.0,1.17264,299.8057399999999,2024-09-12,2025-11-07
2.5355870197677612,2.5355870197677612,1.0,1.17333,-1.3622570197677613,1.3622570197677613,1.8557441879065426,↑,↑,1,12.0,1.17333,300.9790699999999,2024-09-12,2025-11-07
2.536364394232035,2.536364394232035,1.0,1.17281,-1.363554394232035,1.363554394232035,1.8592805860294919,↓,↑,1,12.0,1.17281,302.15187999999995,2024-09-12,2025-11-07
2.534737564245462,2.534737564245462,1.0,1.17154,-1.3631975642454621,1.3631975642454621,1.8583075991647608,↓,↓,1,12.0,1.17154,303.32341999999994,2024-09-12,2025-11-07
2.531529946525097,2.531529946525097,1.0,1.1739,-1.357629946525097,1.357629946525097,1.8431590717017377,↑,↓,1,12.0,1.1739,304.49731999999995,2024-09-12,2025-11-07
2.5365303508043286,2.5365303508043286,1.0,1.17105,-1.3654803508043287,1.3654803508043287,1.8645365884327125,↓,↑,1,12.0,1.17105,305.6683699999999,2024-09-12,2025-11-07
2.5301656819045544,2.5301656819045544,1.0,1.16574,-1.3644256819045544,1.3644256819045544,1.861657441440708,↓,↓,1,12.0,1.16574,306.83410999999995,2024-09-12,2025-11-07
2.517845358381271,2.517845358381271,1.0,1.16287,-1.3549753583812711,1.3549753583812711,1.8359582218204542,↓,↓,1,12.0,1.16287,307.99697999999995,2024-09-12,2025-11-07
2.510254463851452,2.510254463851452,1.0,1.15637,-1.3538844638514522,1.3538844638514522,1.8330031414583343,↓,↓,1,12.0,1.15637,309.15334999999993,2024-09-12,2025-11-07
2.4939262408685683,2.4939262408685683,1.0,1.16238,-1.3315462408685683,1.3315462408685683,1.7730153915712155,↑,↓,1,12.0,1.16238,310.3157299999999,2024-09-12,2025-11-07
2.511648371737003,2.511648371737003,1.0,1.15672,-1.354928371737003,1.354928371737003,1.8358308925378863,↓,↑,1,12.0,1.15672,311.4724499999999,2024-09-12,2025-11-07
2.497384724664688,2.497384724664688,1.0,1.16059,-1.336794724664688,1.336794724664688,1.7870201358913391,↑,↓,1,12.0,1.16059,312.63303999999994,2024-09-12,2025-11-07
2.5045256788766386,2.5045256788766386,1.0,1.16454,-1.3399856788766387,1.3399856788766387,1.7955616195944861,↑,↑,1,12.0,1.16454,313.7975799999999,2024-09-12,2025-11-07
2.512961531910896,2.512961531910896,1.0,1.16871,-1.344251531910896,1.344251531910896,1.8070121810447908,↑,↑,1,12.0,1.16871,314.9662899999999,2024-09-12,2025-11-07
2.522926447688341,2.522926447688341,1.0,1.16525,-1.3576764476883412,1.3576764476883412,1.843285336607633,↓,↑,1,12.0,1.16525,316.1315399999999,2024-09-12,2025-11-07
2.5160926184952257,2.5160926184952257,1.0,1.16431,-1.3517826184952257,1.3517826184952257,1.827316247665809,↓,↓,1,12.0,1.16431,317.2958499999999,2024-09-12,2025-11-07
2.5144405675339696,2.5144405675339696,1.0,1.15994,-1.3545005675339696,1.3545005675339696,1.834671787449846,↓,↓,1,12.0,1.15994,318.4557899999999,2024-09-12,2025-11-07
2.5045978420996664,2.5045978420996664,1.0,1.16093,-1.3436678420996664,1.3436678420996664,1.805443269892774,↑,↓,1,12.0,1.16093,319.61671999999993,2024-09-12,2025-11-07
2.506327928106785,2.506327928106785,1.0,1.1618,-1.344527928106785,1.344527928106785,1.807755349459124,↑,↑,1,12.0,1.1618,320.77851999999996,2024-09-12,2025-11-07
2.507988311886787,2.507988311886787,1.0,1.1627,-1.345288311886787,1.345288311886787,1.8098006420992014,↑,↑,1,12.0,1.1627,321.94121999999993,2024-09-12,2025-11-07
2.5099228338599207,2.5099228338599207,1.0,1.16438,-1.3455428338599207,1.3455428338599207,1.810485517751786,↑,↑,1,12.0,1.16438,323.1055999999999,2024-09-12,2025-11-07
2.5138768940353393,2.5138768940353393,1.0,1.16511,-1.3487668940353392,1.3487668940353392,1.8191721344457359,↑,↑,1,12.0,1.16511,324.27070999999995,2024-09-12,2025-11-07
2.515956435059309,2.515956435059309,1.0,1.16014,-1.3558164350593092,1.3558164350593092,1.838238205576934,↓,↑,1,12.0,1.16014,325.43084999999996,2024-09-12,2025-11-07
2.5049102009129522,2.5049102009129522,1.0,1.15667,-1.3482402009129522,1.3482402009129522,1.8177516393577977,↓,↓,1,12.0,1.15667,326.58752,2024-09-12,2025-11-07
2.496346595863104,2.496346595863104,1.0,1.15363,-1.3427165958631042,1.3427165958631042,1.8028878568062028,↓,↓,1,12.0,1.15363,327.74115,2024-09-12,2025-11-07
2.4881235036480427,2.4881235036480427,1.0,1.15195,-1.3361735036480427,1.3361735036480427,1.7853596318510858,↓,↓,1,12.0,1.15195,328.8931,2024-09-12,2025-11-07
2.4825741599917412,2.4825741599917412,1.0,1.14804,-1.3345341599917413,1.3345341599917413,1.7809814241848625,↓,↓,1,12.0,1.14804,330.04114,2024-09-12,2025-11-07
2.471688238463402,2.471688238463402,1.0,1.1492499999999999,-1.322438238463402,1.322438238463402,1.7488428945501855,↑,↓,1,12.0,1.1492499999999999,331.19039,2024-09-12,2025-11-07
2.472242963224649,2.472242963224649,1.0,1.15473,-1.317512963224649,1.317512963224649,1.7358404082649952,↑,↑,1,12.0,1.15473,332.34511999999995,2024-09-12,2025-11-07
2.4833971143829823,2.4833971143829823,1.0,1.15634,-1.3270571143829824,1.3270571143829824,1.761080584834488,↑,↑,1,12.0,1.15634,333.50145999999995,2024-09-12,2025-11-07
