y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.068017424537243,1.068017424537243,1.0,2023-12-05,2025-11-07,1.07125,0.0032325754627571257,0.0032325754627571257,1.0449544122419445e-05,↑,↓,1,12.0,1.07125,159.10796
1.0679803663556653,1.0679803663556653,1.0,2023-12-05,2025-11-07,1.07393,0.005949633644334762,0.005949633644334762,3.539814050180014e-05,↑,↓,1,12.0,1.07393,160.18188999999998
1.0661136644691718,1.0661136644691718,1.0,2023-12-05,2025-11-07,1.07452,0.008406335530828146,0.008406335530828146,7.066647705686373e-05,↑,↓,1,12.0,1.07452,161.25641
1.066744298508782,1.066744298508782,1.0,2023-12-05,2025-11-07,1.0788,0.01205570149121793,0.01205570149121793,0.00014533993844535422,↑,↑,1,12.0,1.0788,162.33521
1.067921515171714,1.067921515171714,1.0,2023-12-05,2025-11-07,1.0811,0.013178484828285875,0.013178484828285875,0.00017367246236936097,↑,↑,1,12.0,1.0811,163.41630999999998
1.068129187452955,1.068129187452955,1.0,2023-12-05,2025-11-07,1.08388,0.015750812547044912,0.015750812547044912,0.00024808809589214745,↑,↑,1,12.0,1.08388,164.50018999999998
1.0689383023241943,1.0689383023241943,1.0,2023-12-05,2025-11-07,1.0823,0.01336169767580575,0.01336169767580575,0.00017853496477963278,↓,↑,1,12.0,1.0823,165.58248999999998
1.068819780828126,1.068819780828126,1.0,2023-12-05,2025-11-07,1.0814300000000001,0.012610219171874215,0.012610219171874215,0.00015901762756270402,↓,↓,1,12.0,1.0814300000000001,166.66392
1.0694546260556783,1.0694546260556783,1.0,2023-12-05,2025-11-07,1.08287,0.013415373944321685,0.013415373944321685,0.00017997225806598514,↑,↑,1,12.0,1.08287,167.74679
1.0700798811206476,1.0700798811206476,1.0,2023-12-05,2025-11-07,1.08668,0.016600118879352532,0.016600118879352532,0.00027556394680863637,↑,↑,1,12.0,1.08668,168.83347
1.0712784798692745,1.0712784798692745,1.0,2023-12-05,2025-11-07,1.09044,0.019161520130725584,0.019161520130725584,0.00036716385372020184,↑,↑,1,12.0,1.09044,169.92391
1.0726969008981067,1.0726969008981067,1.0,2023-12-05,2025-11-07,1.08947,0.016773099101893285,0.016773099101893285,0.0002813368534819333,↓,↑,1,12.0,1.08947,171.01338
1.074427474965042,1.074427474965042,1.0,2023-12-05,2025-11-07,1.08983,0.015402525034958092,0.015402525034958092,0.00023723777745251077,↑,↑,1,12.0,1.08983,172.10321000000002
1.0754072506362058,1.0754072506362058,1.0,2023-12-05,2025-11-07,1.09391,0.018502749363794146,0.018502749363794146,0.0003423517340193847,↑,↑,1,12.0,1.09391,173.19712
1.0769839448517824,1.0769839448517824,1.0,2023-12-05,2025-11-07,1.08951,0.012526055148217585,0.012526055148217585,0.00015690205757618828,↓,↑,1,12.0,1.08951,174.28663
1.0783967621851631,1.0783967621851631,1.0,2023-12-05,2025-11-07,1.08813,0.009733237814836926,0.009733237814836926,9.47359183601715e-05,↓,↑,1,12.0,1.08813,175.37476
1.0792307407079609,1.0792307407079609,1.0,2023-12-05,2025-11-07,1.08901,0.009779259292039155,0.009779259292039155,9.563391230093416e-05,↑,↑,1,12.0,1.08901,176.46377
1.0824227859320357,1.0824227859320357,1.0,2023-12-05,2025-11-07,1.0855299999999999,0.0031072140679642146,0.0031072140679642146,9.654779264154723e-06,↓,↑,1,12.0,1.0855299999999999,177.54930000000002
1.0829145649072331,1.0829145649072331,1.0,2023-12-05,2025-11-07,1.08385,0.0009354350927668342,0.0009354350927668342,8.750388127796958e-07,↓,↑,1,12.0,1.08385,178.63315000000003
1.0843170101406092,1.0843170101406092,1.0,2023-12-05,2025-11-07,1.08449,0.00017298985939073752,0.00017298985939073752,2.992549145202714e-08,↑,↑,1,12.0,1.08449,179.71764000000002
1.08453945841541,1.08453945841541,1.0,2023-12-05,2025-11-07,1.08548,0.0009405415845900045,0.0009405415845900045,8.846184723430766e-07,↑,↑,1,12.0,1.08548,180.80312
1.085153480240139,1.085153480240139,1.0,2023-12-05,2025-11-07,1.08213,-0.003023480240138987,0.003023480240138987,9.141432762510907e-06,↓,↑,1,12.0,1.08213,181.88525
1.0858113483672107,1.0858113483672107,1.0,2023-12-05,2025-11-07,1.08141,-0.004401348367210733,0.004401348367210733,1.9371867449548588e-05,↓,↑,1,12.0,1.08141,182.96666000000002
1.086672691324048,1.086672691324048,1.0,2023-12-05,2025-11-07,1.08258,-0.004092691324047992,0.004092691324047992,1.6750122273937707e-05,↑,↑,1,12.0,1.08258,184.04924000000003
1.0865561714512693,1.0865561714512693,1.0,2023-12-05,2025-11-07,1.07891,-0.007646171451269224,0.007646171451269224,5.84639378622045e-05,↓,↓,1,12.0,1.07891,185.12815000000003
1.0861489490467444,1.0861489490467444,1.0,2023-12-05,2025-11-07,1.09103,0.004881050953255528,0.004881050953255528,2.38246584082767e-05,↑,↓,1,12.0,1.09103,186.21918000000002
1.0865414066858836,1.0865414066858836,1.0,2023-12-05,2025-11-07,1.09495,0.008408593314116475,0.008408593314116475,7.070444152220427e-05,↑,↑,1,12.0,1.09495,187.31413000000003
1.085851924659261,1.085851924659261,1.0,2023-12-05,2025-11-07,1.09276,0.006908075340738895,0.006908075340738895,4.77215049133248e-05,↓,↓,1,12.0,1.09276,188.40689000000003
1.0859536500972704,1.0859536500972704,1.0,2023-12-05,2025-11-07,1.09212,0.006166349902729573,0.006166349902729573,3.8023871122893016e-05,↓,↑,1,12.0,1.09212,189.49901000000003
1.0861739641166879,1.0861739641166879,1.0,2023-12-05,2025-11-07,1.09178,0.005606035883312099,0.005606035883312099,3.142763832498287e-05,↓,↑,1,12.0,1.09178,190.59079000000003
1.0860098185688412,1.0860098185688412,1.0,2023-12-05,2025-11-07,1.0915300000000001,0.005520181431158955,0.005520181431158955,3.0472403032912127e-05,↓,↓,1,12.0,1.0915300000000001,191.68232000000003
1.0859862173034114,1.0859862173034114,1.0,2023-12-05,2025-11-07,1.093,0.0070137826965885885,0.0070137826965885885,4.919314771496549e-05,↑,↓,1,12.0,1.093,192.77532000000002
1.0847910582685207,1.0847910582685207,1.0,2023-12-05,2025-11-07,1.09933,0.014538941731479182,0.014538941731479182,0.00021138082667134688,↑,↓,1,12.0,1.09933,193.87465000000003
1.0847347674217636,1.0847347674217636,1.0,2023-12-05,2025-11-07,1.10118,0.01644523257823649,0.01644523257823649,0.00027044567455229083,↑,↓,1,12.0,1.10118,194.97583000000003
1.085737619477428,1.085737619477428,1.0,2023-12-05,2025-11-07,1.09707,0.011332380522572016,0.011332380522572016,0.00012842284830836962,↓,↑,1,12.0,1.09707,196.07290000000003
1.0857849440435383,1.0857849440435383,1.0,2023-12-05,2025-11-07,1.10264,0.01685505595646175,0.01685505595646175,0.00028409291129545674,↑,↑,1,12.0,1.10264,197.17554000000004
1.085778344155964,1.085778344155964,1.0,2023-12-05,2025-11-07,1.10844,0.02266165584403601,0.02266165584403601,0.0005135506455935314,↑,↓,1,12.0,1.10844,198.28398000000004
1.087608425511306,1.087608425511306,1.0,2023-12-05,2025-11-07,1.11286,0.025251574488693862,0.025251574488693862,0.0006376420141580547,↑,↑,1,12.0,1.11286,199.39684000000005
1.088083039043661,1.088083039043661,1.0,2023-12-05,2025-11-07,1.11506,0.026976960956338836,0.026976960956338836,0.00072775642243983,↑,↑,1,12.0,1.11506,200.51190000000005
1.0896899721678557,1.0896899721678557,1.0,2023-12-05,2025-11-07,1.11107,0.02138002783214432,0.02138002783214432,0.0004571055901032658,↓,↑,1,12.0,1.11107,201.62297000000007
1.09097793671265,1.09097793671265,1.0,2023-12-05,2025-11-07,1.11928,0.028302063287350077,0.028302063287350077,0.000801006786321169,↑,↑,1,12.0,1.11928,202.74225000000007
1.0930705083574823,1.0930705083574823,1.0,2023-12-05,2025-11-07,1.11606,0.022989491642517734,0.022989491642517734,0.0005285167259813928,↓,↑,1,12.0,1.11606,203.85831000000007
1.094950288997813,1.094950288997813,1.0,2023-12-05,2025-11-07,1.11841,0.0234597110021868,0.0234597110021868,0.0005503580403061245,↑,↑,1,12.0,1.11841,204.97672000000009
1.0962384155300042,1.0962384155300042,1.0,2023-12-05,2025-11-07,1.11191,0.015671584469995725,0.015671584469995725,0.0002455985598002112,↓,↑,1,12.0,1.11191,206.08863000000008
1.0971205071066943,1.0971205071066943,1.0,2023-12-05,2025-11-07,1.10777,0.010649492893305634,0.010649492893305634,0.0001134116988845672,↓,↑,1,12.0,1.10777,207.19640000000007
1.0979647653107887,1.0979647653107887,1.0,2023-12-05,2025-11-07,1.10479,0.006825234689211257,0.006825234689211257,4.6583828562812684e-05,↓,↑,1,12.0,1.10479,208.30119000000008
1.0975211307462815,1.0975211307462815,1.0,2023-12-05,2025-11-07,1.10712,0.009598869253718556,0.009598869253718556,9.213829094998343e-05,↑,↓,1,12.0,1.10712,209.40831000000009
1.09886833486251,1.09886833486251,1.0,2023-12-05,2025-11-07,1.10438,0.005511665137490018,0.005511665137490018,3.0378452587822864e-05,↓,↑,1,12.0,1.10438,210.51269000000008
1.0981014827110778,1.0981014827110778,1.0,2023-12-05,2025-11-07,1.10815,0.010048517288922199,0.010048517288922199,0.00010097269970576834,↑,↓,1,12.0,1.10815,211.62084000000007
1.0986171092903336,1.0986171092903336,1.0,2023-12-05,2025-11-07,1.11106,0.01244289070966631,0.01244289070966631,0.00015482552921270017,↑,↑,1,12.0,1.11106,212.73190000000008
1.0993732944868746,1.0993732944868746,1.0,2023-12-05,2025-11-07,1.10857,0.009196705513125458,0.009196705513125458,8.45793922951522e-05,↓,↑,1,12.0,1.10857,213.84047000000007
1.0992555365048367,1.0992555365048367,1.0,2023-12-05,2025-11-07,1.10345,0.004194463495163392,0.004194463495163392,1.7593524012258297e-05,↓,↓,1,12.0,1.10345,214.94392000000008
1.0982276607203951,1.0982276607203951,1.0,2023-12-05,2025-11-07,1.10183,0.0036023392796049603,0.0036023392796049603,1.2976848285384784e-05,↓,↓,1,12.0,1.10183,216.04575000000008
1.0974146252901273,1.0974146252901273,1.0,2023-12-05,2025-11-07,1.1013600000000001,0.003945374709872773,0.003945374709872773,1.556598160130367e-05,↓,↓,1,12.0,1.1013600000000001,217.14711000000008
1.0971039119290633,1.0971039119290633,1.0,2023-12-05,2025-11-07,1.10726,0.010156088070936597,0.010156088070936597,0.00010314612490462065,↑,↓,1,12.0,1.10726,218.25437000000008
1.0965600195016925,1.0965600195016925,1.0,2023-12-05,2025-11-07,1.1074,0.010839980498307478,0.010839980498307478,0.00011750517720368644,↑,↓,1,12.0,1.1074,219.3617700000001
1.0966350583058002,1.0966350583058002,1.0,2023-12-05,2025-11-07,1.11325,0.01661494169419986,0.01661494169419986,0.0002760562875016609,↑,↑,1,12.0,1.11325,220.4750200000001
1.0960734952100302,1.0960734952100302,1.0,2023-12-05,2025-11-07,1.11125,0.015176504789969902,0.015176504789969902,0.00023032629763997938,↓,↓,1,12.0,1.11125,221.5862700000001
1.094800597695794,1.094800597695794,1.0,2023-12-05,2025-11-07,1.11172,0.016919402304206077,0.016919402304206077,0.0002862661743315739,↑,↓,1,12.0,1.11172,222.6979900000001
1.095293974748733,1.095293974748733,1.0,2023-12-05,2025-11-07,1.1161699999999999,0.020876025251266972,0.020876025251266972,0.0004358084302915362,↑,↑,1,12.0,1.1161699999999999,223.8141600000001
1.0954219166891774,1.0954219166891774,1.0,2023-12-05,2025-11-07,1.11625,0.02082808331082253,0.02082808331082253,0.00043380905440256406,↑,↑,1,12.0,1.11625,224.9304100000001
1.0952943516416294,1.0952943516416294,1.0,2023-12-05,2025-11-07,1.11112,0.015825648358370747,0.015825648358370747,0.0002504511459628027,↓,↓,1,12.0,1.11112,226.0415300000001
1.094667032168558,1.094667032168558,1.0,2023-12-05,2025-11-07,1.11798,0.023312967831441878,0.023312967831441878,0.0005434944691098438,↑,↓,1,12.0,1.11798,227.1595100000001
1.0947214213021386,1.0947214213021386,1.0,2023-12-05,2025-11-07,1.11313,0.01840857869786139,0.01840857869786139,0.0003388757696753561,↓,↑,1,12.0,1.11313,228.2726400000001
1.095361729878884,1.095361729878884,1.0,2023-12-05,2025-11-07,1.11746,0.02209827012111587,0.02209827012111587,0.0004883335423458025,↑,↑,1,12.0,1.11746,229.3901000000001
1.0958637439114174,1.0958637439114174,1.0,2023-12-05,2025-11-07,1.11588,0.020016256088582596,0.020016256088582596,0.0004006505078037198,↓,↑,1,12.0,1.11588,230.5059800000001
1.0975224326476274,1.0975224326476274,1.0,2023-12-05,2025-11-07,1.11346,0.015937567352372506,0.015937567352372506,0.00025400605311140994,↓,↑,1,12.0,1.11346,231.6194400000001
1.0969995642064803,1.0969995642064803,1.0,2023-12-05,2025-11-07,1.10683,0.00983043579351972,0.00983043579351972,9.66374678905137e-05,↓,↓,1,12.0,1.10683,232.7262700000001
1.0976602323315225,1.0976602323315225,1.0,2023-12-05,2025-11-07,1.10474,0.00707976766847751,0.00707976766847751,5.0123110239619483e-05,↓,↑,1,12.0,1.10474,233.8310100000001
1.0983111944282031,1.0983111944282031,1.0,2023-12-05,2025-11-07,1.10279,0.004478805571796807,0.004478805571796807,2.005969934995812e-05,↓,↑,1,12.0,1.10279,234.9338000000001
1.0985981111810017,1.0985981111810017,1.0,2023-12-05,2025-11-07,1.09752,-0.0010781111810016508,0.0010781111810016508,1.1623237186007744e-06,↓,↑,1,12.0,1.09752,236.0313200000001
1.0999922317106319,1.0999922317106319,1.0,2023-12-05,2025-11-07,1.09737,-0.002622231710631917,0.002622231710631917,6.87609914424359e-06,↓,↑,1,12.0,1.09737,237.12869000000012
1.0988549836576036,1.0988549836576036,1.0,2023-12-05,2025-11-07,1.09796,-0.000894983657603543,0.000894983657603543,8.009957473774159e-07,↑,↓,1,12.0,1.09796,238.22665000000012
1.1009032312198954,1.1009032312198954,1.0,2023-12-05,2025-11-07,1.09396,-0.006943231219895374,0.006943231219895374,4.82084597729298e-05,↓,↑,1,12.0,1.09396,239.32061000000013
1.0998985727496764,1.0998985727496764,1.0,2023-12-05,2025-11-07,1.09359,-0.006308572749676333,0.006308572749676333,3.979809013795881e-05,↓,↓,1,12.0,1.09359,240.41420000000014
1.0994115991972628,1.0994115991972628,1.0,2023-12-05,2025-11-07,1.09348,-0.005931599197262827,0.005931599197262827,3.518386903696901e-05,↓,↓,1,12.0,1.09348,241.50768000000014
1.0988738603146049,1.0988738603146049,1.0,2023-12-05,2025-11-07,1.09078,-0.008093860314604795,0.008093860314604795,6.551057479233443e-05,↓,↓,1,12.0,1.09078,242.59846000000013
1.1011935630547558,1.1011935630547558,1.0,2023-12-05,2025-11-07,1.08913,-0.012063563054755866,0.012063563054755866,0.00014552955357607068,↓,↑,1,12.0,1.08913,243.68759000000014
1.1009840178490242,1.1009840178490242,1.0,2023-12-05,2025-11-07,1.08616,-0.014824017849024207,0.014824017849024207,0.00021975150518818828,↓,↓,1,12.0,1.08616,244.77375000000015
1.0992859819988972,1.0992859819988972,1.0,2023-12-05,2025-11-07,1.083,-0.016285981998897192,0.016285981998897192,0.0002652332096684034,↓,↓,1,12.0,1.083,245.85675000000015
1.0986239551671324,1.0986239551671324,1.0,2023-12-05,2025-11-07,1.08671,-0.01191395516713234,0.01191395516713234,0.00014194232772443937,↑,↓,1,12.0,1.08671,246.94346000000016
1.098646851241426,1.098646851241426,1.0,2023-12-05,2025-11-07,1.0812599999999999,-0.017386851241426138,0.017386851241426138,0.00030230259609148163,↓,↑,1,12.0,1.0812599999999999,248.02472000000014
1.09861822572278,1.09861822572278,1.0,2023-12-05,2025-11-07,1.07977,-0.01884822572278,0.01884822572278,0.0003552556128968656,↓,↓,1,12.0,1.07977,249.10449000000014
1.0980249633676593,1.0980249633676593,1.0,2023-12-05,2025-11-07,1.07834,-0.019684963367659236,0.019684963367659236,0.00038749778278608605,↓,↓,1,12.0,1.07834,250.18283000000014
1.0976068840928193,1.0976068840928193,1.0,2023-12-05,2025-11-07,1.08277,-0.014836884092819247,0.014836884092819247,0.00022013312958375281,↑,↓,1,12.0,1.08277,251.26560000000015
1.097116473692921,1.097116473692921,1.0,2023-12-05,2025-11-07,1.07942,-0.017696473692921044,0.017696473692921044,0.0003131651811642466,↓,↓,1,12.0,1.07942,252.34502000000015
1.096342172758411,1.096342172758411,1.0,2023-12-05,2025-11-07,1.08132,-0.015022172758411001,0.015022172758411001,0.0002256656743835456,↑,↓,1,12.0,1.08132,253.42634000000015
1.0963480845199725,1.0963480845199725,1.0,2023-12-05,2025-11-07,1.0814300000000001,-0.014918084519972341,0.014918084519972341,0.00022254924574503839,↑,↑,1,12.0,1.0814300000000001,254.50777000000016
1.0962959113242057,1.0962959113242057,1.0,2023-12-05,2025-11-07,1.08551,-0.0107859113242057,0.0107859113242057,0.00011633588309362874,↑,↓,1,12.0,1.08551,255.59328000000016
1.0964183247106372,1.0964183247106372,1.0,2023-12-05,2025-11-07,1.08813,-0.008288324710637118,0.008288324710637118,6.869632650895787e-05,↑,↑,1,12.0,1.08813,256.68141000000014
1.0965190746122637,1.0965190746122637,1.0,2023-12-05,2025-11-07,1.08312,-0.01339907461226364,0.01339907461226364,0.000179535200465008,↓,↑,1,12.0,1.08312,257.76453000000015
1.0961509036198203,1.0961509036198203,1.0,2023-12-05,2025-11-07,1.08768,-0.00847090361982028,0.00847090361982028,7.175620813628433e-05,↑,↓,1,12.0,1.08768,258.8522100000001
1.097450426062541,1.097450426062541,1.0,2023-12-05,2025-11-07,1.09284,-0.004610426062541029,0.004610426062541029,2.1256028478157574e-05,↑,↑,1,12.0,1.09284,259.94505000000015
1.0978604705909736,1.0978604705909736,1.0,2023-12-05,2025-11-07,1.07286,-0.025000470590973656,0.025000470590973656,0.0006250235297701386,↓,↑,1,12.0,1.07286,261.01791000000014
1.0974248316028075,1.0974248316028075,1.0,2023-12-05,2025-11-07,1.08017,-0.017254831602807386,0.017254831602807386,0.0002977292136412405,↑,↓,1,12.0,1.08017,262.09808000000015
1.0974137991697022,1.0974137991697022,1.0,2023-12-05,2025-11-07,1.07174,-0.02567379916970225,0.02567379916970225,0.000659143963806204,↓,↓,1,12.0,1.07174,263.16982000000013
1.0968421889835525,1.0968421889835525,1.0,2023-12-05,2025-11-07,1.06555,-0.03129218898355246,0.03129218898355246,0.000979201091382362,↓,↓,1,12.0,1.06555,264.2353700000001
1.0975313969026064,1.0975313969026064,1.0,2023-12-05,2025-11-07,1.06239,-0.035141396902606425,0.035141396902606425,0.0012349177762665164,↓,↑,1,12.0,1.06239,265.2977600000001
1.097221092220379,1.097221092220379,1.0,2023-12-05,2025-11-07,1.05635,-0.04087109222037899,0.04087109222037899,0.001670446179286724,↓,↓,1,12.0,1.05635,266.3541100000001
1.0962182281291275,1.0962182281291275,1.0,2023-12-05,2025-11-07,1.05286,-0.043358228129127596,0.043358228129127596,0.0018799359464974714,↓,↓,1,12.0,1.05286,267.4069700000001
1.0952668962846224,1.0952668962846224,1.0,2023-12-05,2025-11-07,1.05332,-0.04194689628462234,0.04194689628462234,0.0017595421079128631,↑,↓,1,12.0,1.05332,268.4602900000001
1.094042329419726,1.094042329419726,1.0,2023-12-05,2025-11-07,1.05988,-0.03416232941972597,0.03416232941972597,0.0011670647513818745,↑,↓,1,12.0,1.05988,269.5201700000001
1.0947903655573263,1.0947903655573263,1.0,2023-12-05,2025-11-07,1.05955,-0.03524036555732635,0.03524036555732635,0.0012418833646139931,↓,↑,1,12.0,1.05955,270.5797200000001
1.093970869236709,1.093970869236709,1.0,2023-12-05,2025-11-07,1.05428,-0.03969086923670884,0.03969086923670884,0.0015753651007655199,↓,↓,1,12.0,1.05428,271.6340000000001
1.09328339738824,1.09328339738824,1.0,2023-12-05,2025-11-07,1.0472,-0.04608339738824019,0.04608339738824019,0.0021236795148424628,↓,↓,1,12.0,1.0472,272.6812000000001
1.0922316395632587,1.0922316395632587,1.0,2023-12-05,2025-11-07,1.04154,-0.05069163956325884,0.05069163956325884,0.0025696423216113487,↓,↓,1,12.0,1.04154,273.7227400000001
1.0905438520978825,1.0905438520978825,1.0,2023-12-05,2025-11-07,1.04929,-0.04125385209788246,0.04125385209788246,0.001701880312913961,↑,↓,1,12.0,1.04929,274.7720300000001
1.091175024197013,1.091175024197013,1.0,2023-12-05,2025-11-07,1.04892,-0.04225502419701299,0.04225502419701299,0.0017854870698901534,↓,↑,1,12.0,1.04892,275.8209500000001
1.0896306072381046,1.0896306072381046,1.0,2023-12-05,2025-11-07,1.05654,-0.03309060723810453,0.03309060723810453,0.001094988287386496,↑,↓,1,12.0,1.05654,276.8774900000001
1.0889576309595914,1.0889576309595914,1.0,2023-12-05,2025-11-07,1.05547,-0.03348763095959151,0.03348763095959151,0.0011214214272857917,↓,↓,1,12.0,1.05547,277.9329600000001
1.0875510794033951,1.0875510794033951,1.0,2023-12-05,2025-11-07,1.0576,-0.02995107940339503,0.02995107940339503,0.0008970671574284741,↑,↓,1,12.0,1.0576,278.9905600000001
1.0879812618937423,1.0879812618937423,1.0,2023-12-05,2025-11-07,1.04986,-0.03812126189374232,0.03812126189374232,0.0014532306083712902,↓,↑,1,12.0,1.04986,280.0404200000001
1.087569990074335,1.087569990074335,1.0,2023-12-05,2025-11-07,1.05103,-0.03653999007433506,0.03653999007433506,0.0013351708746325048,↑,↓,1,12.0,1.05103,281.0914500000001
1.0865994535705104,1.0865994535705104,1.0,2023-12-05,2025-11-07,1.05091,-0.03568945357051034,0.03568945357051034,0.0012737370961616134,↓,↓,1,12.0,1.05091,282.1423600000001
1.0842755398678778,1.0842755398678778,1.0,2023-12-05,2025-11-07,1.05875,-0.025525539867877756,0.025525539867877756,0.0006515531855466167,↑,↓,1,12.0,1.05875,283.2011100000001
1.0817971819476349,1.0817971819476349,1.0,2023-12-05,2025-11-07,1.05685,-0.02494718194763479,0.02494718194763479,0.0006223618871283951,↓,↓,1,12.0,1.05685,284.2579600000001
1.0826613100504028,1.0826613100504028,1.0,2023-12-05,2025-11-07,1.05535,-0.02731131005040277,0.02731131005040277,0.0007459076566692314,↓,↑,1,12.0,1.05535,285.31331000000006
1.0834562185490815,1.0834562185490815,1.0,2023-12-05,2025-11-07,1.05264,-0.030816218549081453,0.030816218549081453,0.0009496393256647518,↓,↑,1,12.0,1.05264,286.36595000000005
1.082030025977811,1.082030025977811,1.0,2023-12-05,2025-11-07,1.04952,-0.03251002597781105,0.03251002597781105,0.0010569017890779495,↓,↓,1,12.0,1.04952,287.41547
1.0790484154698199,1.0790484154698199,1.0,2023-12-05,2025-11-07,1.04666,-0.032388415469819964,0.032388415469819964,0.0010490094566456732,↓,↓,1,12.0,1.04666,288.46213
1.077588250339499,1.077588250339499,1.0,2023-12-05,2025-11-07,1.05033,-0.027258250339498913,0.027258250339498913,0.0007430122115707926,↑,↓,1,12.0,1.05033,289.51246
1.0748570006862803,1.0748570006862803,1.0,2023-12-05,2025-11-07,1.05141,-0.02344700068628036,0.02344700068628036,0.0005497618411824317,↑,↓,1,12.0,1.05141,290.56386999999995
1.07585603519577,1.07585603519577,1.0,2023-12-05,2025-11-07,1.04911,-0.026746035195770013,0.026746035195770013,0.0007153503986933683,↓,↑,1,12.0,1.04911,291.61297999999994
1.0737751909089286,1.0737751909089286,1.0,2023-12-05,2025-11-07,1.03491,-0.03886519090892859,0.03886519090892859,0.0015105030643874657,↓,↓,1,12.0,1.03491,292.64788999999996
1.0716729995053136,1.0716729995053136,1.0,2023-12-05,2025-11-07,1.03622,-0.035452999505313665,0.035452999505313665,0.001256915173923771,↑,↓,1,12.0,1.03622,293.68411
1.0701779147212507,1.0701779147212507,1.0,2023-12-05,2025-11-07,1.04281,-0.027367914721250663,0.027367914721250663,0.0007490027561896488,↑,↓,1,12.0,1.04281,294.72691999999995
1.0679169561706963,1.0679169561706963,1.0,2023-12-05,2025-11-07,1.04056,-0.027356956170696334,0.027356956170696334,0.0007484030509254002,↓,↓,1,12.0,1.04056,295.76748
1.0681639987458316,1.0681639987458316,1.0,2023-12-05,2025-11-07,1.03849,-0.029673998745831653,0.029673998745831653,0.0008805462015676186,↓,↑,1,12.0,1.03849,296.80597
1.0667130695067435,1.0667130695067435,1.0,2023-12-05,2025-11-07,1.04219,-0.024523069506743544,0.024523069506743544,0.0006013809380325751,↑,↓,1,12.0,1.04219,297.84816
1.0653170457180554,1.0653170457180554,1.0,2023-12-05,2025-11-07,1.04237,-0.022947045718055392,0.022947045718055392,0.0005265669071865243,↑,↓,1,12.0,1.04237,298.89053
1.0634990878266684,1.0634990878266684,1.0,2023-12-05,2025-11-07,1.04043,-0.02306908782666839,0.02306908782666839,0.0005321828131545397,↓,↓,1,12.0,1.04043,299.93096
1.0629732009384918,1.0629732009384918,1.0,2023-12-05,2025-11-07,1.0348600000000001,-0.028113200938491678,0.028113200938491678,0.0007903520670080094,↓,↓,1,12.0,1.0348600000000001,300.96582
1.0606956837798631,1.0606956837798631,1.0,2023-12-05,2025-11-07,1.02664,-0.03405568377986312,0.03405568377986312,0.0011597895977140322,↓,↓,1,12.0,1.02664,301.99246
1.0585658579224346,1.0585658579224346,1.0,2023-12-05,2025-11-07,1.03076,-0.02780585792243473,0.02780585792243473,0.0007731657348026262,↑,↓,1,12.0,1.03076,303.02322
1.0570065630842223,1.0570065630842223,1.0,2023-12-05,2025-11-07,1.03894,-0.018066563084222276,0.018066563084222276,0.0003264007016761831,↑,↓,1,12.0,1.03894,304.06216
1.0554318101659443,1.0554318101659443,1.0,2023-12-05,2025-11-07,1.03401,-0.021421810165944244,0.021421810165944244,0.00045889395078575214,↓,↓,1,12.0,1.03401,305.09617000000003
1.0551116355034313,1.0551116355034313,1.0,2023-12-05,2025-11-07,1.03175,-0.0233616355034314,0.0233616355034314,0.0005457660133951865,↓,↓,1,12.0,1.03175,306.12792
1.0527977035569054,1.0527977035569054,1.0,2023-12-05,2025-11-07,1.02991,-0.02288770355690528,0.02288770355690528,0.0005238469741087747,↓,↓,1,12.0,1.02991,307.15783
1.0521867908439817,1.0521867908439817,1.0,2023-12-05,2025-11-07,1.02443,-0.02775679084398175,0.02775679084398175,0.0007704394379565491,↓,↓,1,12.0,1.02443,308.18226
1.0499080361008883,1.0499080361008883,1.0,2023-12-05,2025-11-07,1.02379,-0.026118036100888364,0.026118036100888364,0.0006821518097673079,↓,↓,1,12.0,1.02379,309.20605
1.0485514839232686,1.0485514839232686,1.0,2023-12-05,2025-11-07,1.0307,-0.01785148392326863,0.01785148392326863,0.00031867547826271836,↑,↓,1,12.0,1.0307,310.23675000000003
1.0467923419298617,1.0467923419298617,1.0,2023-12-05,2025-11-07,1.02891,-0.01788234192986171,0.01788234192986171,0.0003197781528964903,↓,↓,1,12.0,1.02891,311.26566
1.0447011611478678,1.0447011611478678,1.0,2023-12-05,2025-11-07,1.03021,-0.014491161147867748,0.014491161147867748,0.0002099937514134717,↑,↓,1,12.0,1.03021,312.29587000000004
1.043941776823769,1.043941776823769,1.0,2023-12-05,2025-11-07,1.02691,-0.017031776823769107,0.017031776823769107,0.00029008142177467847,↓,↓,1,12.0,1.02691,313.32278
1.0435043894922726,1.0435043894922726,1.0,2023-12-05,2025-11-07,1.04131,-0.002194389492272686,0.002194389492272686,4.815345243796776e-06,↑,↓,1,12.0,1.04131,314.36409000000003
1.0415757942630086,1.0415757942630086,1.0,2023-12-05,2025-11-07,1.04273,0.0011542057369913206,0.0011542057369913206,1.3321908833036774e-06,↑,↓,1,12.0,1.04273,315.40682000000004
1.0416648164000823,1.0416648164000823,1.0,2023-12-05,2025-11-07,1.04097,-0.0006948164000823986,0.0006948164000823986,4.827698298234638e-07,↓,↑,1,12.0,1.04097,316.44779000000005
