y_pred,y_pred_price,signal,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum,fecha_inicio_ventana,fecha_fin_ventana
2.3627966937080105,2.3627966937080105,1.0,1.13503,-1.2277666937080105,1.2277666937080105,1.5074110541786996,↓,↑,1,12.0,1.13503,161.18171999999993,2024-09-12,2025-11-07
2.36267179805954,2.36267179805954,1.0,1.12821,-1.23446179805954,1.23446179805954,1.5238959308683926,↓,↓,1,12.0,1.12821,162.30992999999992,2024-09-12,2025-11-07
2.348475326016716,2.348475326016716,1.0,1.13968,-1.208795326016716,1.208795326016716,1.4611861401998585,↑,↓,1,12.0,1.13968,163.44960999999992,2024-09-12,2025-11-07
2.3723512108160105,2.3723512108160105,1.0,1.13653,-1.2358212108160105,1.2358212108160105,1.5272540651027502,↓,↑,1,12.0,1.13653,164.58613999999992,2024-09-12,2025-11-07
2.3657941892713046,2.3657941892713046,1.0,1.13917,-1.2266241892713046,1.2266241892713046,1.5046069017054853,↑,↓,1,12.0,1.13917,165.72530999999992,2024-09-12,2025-11-07
2.3712895978040107,2.3712895978040107,1.0,1.15121,-1.2200795978040107,1.2200795978040107,1.4885942249775963,↑,↑,1,12.0,1.15121,166.8765199999999,2024-09-12,2025-11-07
2.3963519912637756,2.3963519912637756,1.0,1.14189,-1.2544619912637756,1.2544619912637756,1.573674887525477,↓,↑,1,12.0,1.14189,168.0184099999999,2024-09-12,2025-11-07
2.3769515338680107,2.3769515338680107,1.0,1.13128,-1.2456715338680107,1.2456715338680107,1.5516975702890825,↓,↓,1,12.0,1.13128,169.1496899999999,2024-09-12,2025-11-07
2.354865820030128,2.354865820030128,1.0,1.13932,-1.215545820030128,1.215545820030128,1.477551640592716,↑,↓,1,12.0,1.13932,170.2890099999999,2024-09-12,2025-11-07
2.371601836925187,2.371601836925187,1.0,1.13598,-1.235621836925187,1.235621836925187,1.5267613238863735,↓,↑,1,12.0,1.13598,171.4249899999999,2024-09-12,2025-11-07
2.415641704624227,2.415641704624227,1.0,1.14229,-1.2733517046242269,1.2733517046242269,1.6214245636694242,↑,↑,1,12.0,1.14229,172.5672799999999,2024-09-12,2025-11-07
2.4290598098339835,2.4290598098339835,1.0,1.13852,-1.2905398098339835,1.2905398098339835,1.6654930007663344,↓,↑,1,12.0,1.13852,173.7057999999999,2024-09-12,2025-11-07
2.421042970429739,2.421042970429739,1.0,1.13239,-1.2886529704297391,1.2886529704297391,1.66062647819739,↓,↓,1,12.0,1.13239,174.83818999999988,2024-09-12,2025-11-07
2.40800763208809,2.40800763208809,1.0,1.12925,-1.2787576320880898,1.2787576320880898,1.6352210816235384,↓,↓,1,12.0,1.12925,175.9674399999999,2024-09-12,2025-11-07
2.401330476722221,2.401330476722221,1.0,1.12987,-1.271460476722221,1.271460476722221,1.6166117438666976,↑,↓,1,12.0,1.12987,177.0973099999999,2024-09-12,2025-11-07
2.4026488959345897,2.4026488959345897,1.0,1.13134,-1.2713088959345897,1.2713088959345897,1.6162263088824256,↑,↑,1,12.0,1.13134,178.2286499999999,2024-09-12,2025-11-07
2.405774825357465,2.405774825357465,1.0,1.13723,-1.2685448253574652,1.2685448253574652,1.6092059739412017,↑,↑,1,12.0,1.13723,179.3658799999999,2024-09-12,2025-11-07
2.418299807874971,2.418299807874971,1.0,1.1302,-1.288099807874971,1.288099807874971,1.6592011150475372,↓,↑,1,12.0,1.1302,180.4960799999999,2024-09-12,2025-11-07
2.4033506351927865,2.4033506351927865,1.0,1.12291,-1.2804406351927864,1.2804406351927864,1.6395282202529062,↓,↓,1,12.0,1.12291,181.61898999999988,2024-09-12,2025-11-07
2.387848577034447,2.387848577034447,1.0,1.12475,-1.263098577034447,1.263098577034447,1.5954180153064448,↑,↓,1,12.0,1.12475,182.7437399999999,2024-09-12,2025-11-07
2.391761305019542,2.391761305019542,1.0,1.10874,-1.2830213050195418,1.2830213050195418,1.646143669134048,↓,↑,1,12.0,1.10874,183.8524799999999,2024-09-12,2025-11-07
2.357716318584012,2.357716318584012,1.0,1.1187,-1.239016318584012,1.239016318584012,1.5351614377174778,↑,↓,1,12.0,1.1187,184.9711799999999,2024-09-12,2025-11-07
2.3788960852859407,2.3788960852859407,1.0,1.1173,-1.2615960852859407,1.2615960852859407,1.5916246824088105,↓,↑,1,12.0,1.1173,186.0884799999999,2024-09-12,2025-11-07
2.375919009645107,2.375919009645107,1.0,1.11857,-1.257349009645107,1.257349009645107,1.5809265320555312,↑,↓,1,12.0,1.11857,187.2070499999999,2024-09-12,2025-11-07
2.3786196425478634,2.3786196425478634,1.0,1.11601,-1.2626096425478635,1.2626096425478635,1.5941831094548435,↓,↑,1,12.0,1.11601,188.32305999999988,2024-09-12,2025-11-07
2.373175847090339,2.373175847090339,1.0,1.12427,-1.248905847090339,1.248905847090339,1.559765814896437,↑,↓,1,12.0,1.12427,189.44732999999988,2024-09-12,2025-11-07
2.3907405933712567,2.3907405933712567,1.0,1.1283400000000001,-1.2624005933712565,1.2624005933712565,1.5936552581441006,↑,↑,1,12.0,1.1283400000000001,190.5756699999999,2024-09-12,2025-11-07
2.3993953775556793,2.3993953775556793,1.0,1.13299,-1.2664053775556794,1.2664053775556794,1.6037825803019428,↑,↑,1,12.0,1.13299,191.7086599999999,2024-09-12,2025-11-07
2.409283521648447,2.409283521648447,1.0,1.12801,-1.281273521648447,1.281273521648447,1.6416618372774134,↓,↑,1,12.0,1.12801,192.83666999999988,2024-09-12,2025-11-07
2.3986936382974826,2.3986936382974826,1.0,1.13642,-1.2622736382974826,1.2622736382974826,1.593334737940764,↑,↓,1,12.0,1.13642,193.97308999999987,2024-09-12,2025-11-07
2.4322271161182036,2.4322271161182036,1.0,1.13863,-1.2935971161182036,1.2935971161182036,1.673393498829333,↑,↑,1,12.0,1.13863,195.11171999999988,2024-09-12,2025-11-07
2.43695707680758,2.43695707680758,1.0,1.1329,-1.3040570768075799,1.3040570768075799,1.7005648595719303,↓,↑,1,12.0,1.1329,196.24461999999988,2024-09-12,2025-11-07
2.424693423074491,2.424693423074491,1.0,1.12926,-1.295433423074491,1.295433423074491,1.6781477536184932,↓,↓,1,12.0,1.12926,197.37387999999987,2024-09-12,2025-11-07
2.416902899586106,2.416902899586106,1.0,1.13684,-1.2800628995861059,1.2800628995861059,1.638561026896789,↑,↓,1,12.0,1.13684,198.51071999999988,2024-09-12,2025-11-07
2.4331260226745557,2.4331260226745557,1.0,1.13467,-1.2984560226745556,1.2984560226745556,1.6859880428198262,↓,↑,1,12.0,1.13467,199.64538999999988,2024-09-12,2025-11-07
2.4284816721334033,2.4284816721334033,1.0,1.14419,-1.2842916721334032,1.2842916721334032,1.6494050991112128,↑,↓,1,12.0,1.14419,200.7895799999999,2024-09-12,2025-11-07
2.4488568874107175,2.4488568874107175,1.0,1.13717,-1.3116868874107175,1.3116868874107175,1.7205224906052163,↓,↑,1,12.0,1.13717,201.92674999999988,2024-09-12,2025-11-07
2.4338323063974037,2.4338323063974037,1.0,1.142,-1.2918323063974038,1.2918323063974038,1.6688307078520357,↑,↓,1,12.0,1.142,203.06874999999988,2024-09-12,2025-11-07
2.4441697317954527,2.4441697317954527,1.0,1.1443699999999999,-1.2997997317954528,1.2997997317954528,1.689479342775531,↑,↑,1,12.0,1.1443699999999999,204.2131199999999,2024-09-12,2025-11-07
2.449242133077725,2.449242133077725,1.0,1.13926,-1.3099821330777253,1.3099821330777253,1.7160531889828672,↓,↑,1,12.0,1.13926,205.3523799999999,2024-09-12,2025-11-07
2.438305436642108,2.438305436642108,1.0,1.14181,-1.296495436642108,1.296495436642108,1.6809004172338102,↑,↓,1,12.0,1.14181,206.4941899999999,2024-09-12,2025-11-07
2.4437630835913886,2.4437630835913886,1.0,1.14246,-1.3013030835913886,1.3013030835913886,1.6933897153644564,↑,↑,1,12.0,1.14246,207.6366499999999,2024-09-12,2025-11-07
2.445154248500029,2.445154248500029,1.0,1.14869,-1.296464248500029,1.296464248500029,1.680819547638745,↑,↑,1,12.0,1.14869,208.78533999999988,2024-09-12,2025-11-07
2.458488029085918,2.458488029085918,1.0,1.15859,-1.2998980290859181,1.2998980290859181,1.6897348860214545,↑,↑,1,12.0,1.15859,209.94392999999988,2024-09-12,2025-11-07
2.4796765407713606,2.4796765407713606,1.0,1.15473,-1.3249465407713605,1.3249465407713605,1.7554833359019946,↓,↑,1,12.0,1.15473,211.09865999999988,2024-09-12,2025-11-07
2.4714151614677435,2.4714151614677435,1.0,1.15614,-1.3152751614677436,1.3152751614677436,1.729948750373999,↑,↓,1,12.0,1.15614,212.25479999999988,2024-09-12,2025-11-07
2.47443291919264,2.47443291919264,1.0,1.1484,-1.3260329191926399,1.3260329191926399,1.7583633027825543,↓,↑,1,12.0,1.1484,213.40319999999988,2024-09-12,2025-11-07
2.4578673555112944,2.4578673555112944,1.0,1.14794,-1.3099273555112945,1.3099273555112945,1.7159096767168132,↓,↓,1,12.0,1.14794,214.5511399999999,2024-09-12,2025-11-07
2.456882838806718,2.456882838806718,1.0,1.14983,-1.3070528388067182,1.3070528388067182,1.7083871234327008,↑,↓,1,12.0,1.14983,215.7009699999999,2024-09-12,2025-11-07
2.4609279183103023,2.4609279183103023,1.0,1.15216,-1.3087679183103023,1.3087679183103023,1.712873463998282,↑,↑,1,12.0,1.15216,216.8531299999999,2024-09-12,2025-11-07
2.4794585583366695,2.4794585583366695,1.0,1.15777,-1.3216885583366695,1.3216885583366695,1.746860645238064,↑,↑,1,12.0,1.15777,218.0108999999999,2024-09-12,2025-11-07
2.4915313281883122,2.4915313281883122,1.0,1.16103,-1.3305013281883122,1.3305013281883122,1.7702337843108629,↑,↑,1,12.0,1.16103,219.17192999999992,2024-09-12,2025-11-07
2.4985468771573593,2.4985468771573593,1.0,1.16555,-1.3329968771573593,1.3329968771573593,1.776880674511272,↑,↑,1,12.0,1.16555,220.3374799999999,2024-09-12,2025-11-07
2.5082739573230324,2.5082739573230324,1.0,1.16998,-1.3382939573230324,1.3382939573230324,1.7910307162073424,↑,↑,1,12.0,1.16998,221.50745999999992,2024-09-12,2025-11-07
2.5178073566889463,2.5178073566889463,1.0,1.17192,-1.3458873566889462,1.3458873566889462,1.8114127768951587,↑,↑,1,12.0,1.17192,222.67937999999992,2024-09-12,2025-11-07
2.5219822539281953,2.5219822539281953,1.0,1.17817,-1.3438122539281954,1.3438122539281954,1.8058313738075766,↑,↑,1,12.0,1.17817,223.85754999999992,2024-09-12,2025-11-07
2.535432309467013,2.535432309467013,1.0,1.18049,-1.354942309467013,1.354942309467013,1.8358686619838027,↑,↑,1,12.0,1.18049,225.0380399999999,2024-09-12,2025-11-07
2.540424970083022,2.540424970083022,1.0,1.17958,-1.360844970083022,1.360844970083022,1.8518990326002613,↓,↑,1,12.0,1.17958,226.2176199999999,2024-09-12,2025-11-07
2.5384666419965702,2.5384666419965702,1.0,1.1756199999999999,-1.3628466419965704,1.3628466419965704,1.857350969601328,↓,↓,1,12.0,1.1756199999999999,227.3932399999999,2024-09-12,2025-11-07
2.529944686807175,2.529944686807175,1.0,1.1774,-1.352544686807175,1.352544686807175,1.8293771298103194,↑,↓,1,12.0,1.1774,228.5706399999999,2024-09-12,2025-11-07
2.533775262624631,2.533775262624631,1.0,1.17079,-1.3629852626246308,1.3629852626246308,1.8577288261319338,↓,↑,1,12.0,1.17079,229.74142999999992,2024-09-12,2025-11-07
2.519550483886777,2.519550483886777,1.0,1.17252,-1.347030483886777,1.347030483886777,1.8144911245202446,↑,↓,1,12.0,1.17252,230.91394999999991,2024-09-12,2025-11-07
2.5232734592599217,2.5232734592599217,1.0,1.17203,-1.3512434592599218,1.3512434592599218,1.82585888619272,↓,↑,1,12.0,1.17203,232.08597999999992,2024-09-12,2025-11-07
2.5222189749056785,2.5222189749056785,1.0,1.16982,-1.3523989749056784,1.3523989749056784,1.8289829873259298,↓,↓,1,12.0,1.16982,233.2557999999999,2024-09-12,2025-11-07
2.517463035267153,2.517463035267153,1.0,1.16917,-1.348293035267153,1.348293035267153,1.817894108949912,↓,↓,1,12.0,1.16917,234.42496999999992,2024-09-12,2025-11-07
2.5160642294911155,2.5160642294911155,1.0,1.16634,-1.3497242294911156,1.3497242294911156,1.8217554956753856,↓,↓,1,12.0,1.16634,235.5913099999999,2024-09-12,2025-11-07
2.5099740443431386,2.5099740443431386,1.0,1.16001,-1.3499640443431387,1.3499640443431387,1.8224029210192836,↓,↓,1,12.0,1.16001,236.7513199999999,2024-09-12,2025-11-07
2.4963518280934243,2.4963518280934243,1.0,1.16419,-1.3321618280934242,1.3321618280934242,1.774655136229214,↑,↓,1,12.0,1.16419,237.9155099999999,2024-09-12,2025-11-07
2.5053472252377857,2.5053472252377857,1.0,1.15961,-1.3457372252377857,1.3457372252377857,1.8110086793906948,↓,↑,1,12.0,1.15961,239.07511999999988,2024-09-12,2025-11-07
2.49549102453894,2.49549102453894,1.0,1.16219,-1.33330102453894,1.33330102453894,1.7776916220365873,↑,↓,1,12.0,1.16219,240.2373099999999,2024-09-12,2025-11-07
2.526438406094015,2.526438406094015,1.0,1.16929,-1.357148406094015,1.357148406094015,1.8418517961635257,↑,↑,1,12.0,1.16929,241.40659999999988,2024-09-12,2025-11-07
2.5418728124159307,2.5418728124159307,1.0,1.17516,-1.3667128124159307,1.3667128124159307,1.867903911621863,↑,↑,1,12.0,1.17516,242.5817599999999,2024-09-12,2025-11-07
2.554633370882078,2.554633370882078,1.0,1.17707,-1.3775633708820778,1.3775633708820778,1.897680840795993,↑,↑,1,12.0,1.17707,243.75882999999988,2024-09-12,2025-11-07
2.558785443568678,2.558785443568678,1.0,1.17469,-1.384095443568678,1.384095443568678,1.9157201969075757,↓,↑,1,12.0,1.17469,244.93351999999987,2024-09-12,2025-11-07
2.553611656660768,2.553611656660768,1.0,1.17389,-1.379721656660768,1.379721656660768,1.9036318498587341,↓,↓,1,12.0,1.17389,246.10740999999987,2024-09-12,2025-11-07
2.5518725686244963,2.5518725686244963,1.0,1.15878,-1.3930925686244964,1.3930925686244964,1.940706904756797,↓,↓,1,12.0,1.15878,247.26618999999988,2024-09-12,2025-11-07
2.519025543339404,2.519025543339404,1.0,1.15449,-1.3645355433394042,1.3645355433394042,1.861957249036563,↓,↓,1,12.0,1.15449,248.4206799999999,2024-09-12,2025-11-07
2.509699683744895,2.509699683744895,1.0,1.14056,-1.3691396837448948,1.3691396837448948,1.8745434736050706,↓,↓,1,12.0,1.14056,249.56123999999988,2024-09-12,2025-11-07
2.4794178133133045,2.4794178133133045,1.0,1.14141,-1.3380078133133044,1.3380078133133044,1.7902649084874505,↑,↓,1,12.0,1.14141,250.7026499999999,2024-09-12,2025-11-07
2.481265594351844,2.481265594351844,1.0,1.1595,-1.3217655943518438,1.3217655943518438,1.747064286412283,↑,↑,1,12.0,1.1595,251.8621499999999,2024-09-12,2025-11-07
2.520590722572049,2.520590722572049,1.0,1.15747,-1.3631207225720492,1.3631207225720492,1.8580981043053455,↓,↑,1,12.0,1.15747,253.0196199999999,2024-09-12,2025-11-07
2.5161777866800086,2.5161777866800086,1.0,1.15757,-1.3586077866800086,1.3586077866800086,1.8458151180275517,↑,↓,1,12.0,1.15757,254.17718999999988,2024-09-12,2025-11-07
2.516395172684543,2.516395172684543,1.0,1.16557,-1.3508251726845428,1.3508251726845428,1.824728647158225,↑,↑,1,12.0,1.16557,255.34275999999988,2024-09-12,2025-11-07
2.533786053047265,2.533786053047265,1.0,1.16663,-1.3671560530472648,1.3671560530472648,1.8691156733837757,↑,↑,1,12.0,1.16663,256.5093899999999,2024-09-12,2025-11-07
2.536090344695326,2.536090344695326,1.0,1.16404,-1.3720503446953258,1.3720503446953258,1.8825221483785624,↓,↑,1,12.0,1.16404,257.6734299999999,2024-09-12,2025-11-07
2.530460047177894,2.530460047177894,1.0,1.16182,-1.3686400471778941,1.3686400471778941,1.8731755787391082,↓,↓,1,12.0,1.16182,258.83524999999986,2024-09-12,2025-11-07
2.525634077877239,2.525634077877239,1.0,1.16726,-1.358374077877239,1.358374077877239,1.8451801354488395,↑,↓,1,12.0,1.16726,260.00250999999986,2024-09-12,2025-11-07
2.53745987652389,2.53745987652389,1.0,1.17049,-1.36696987652389,1.36696987652389,1.8686066433237392,↑,↑,1,12.0,1.17049,261.17299999999983,2024-09-12,2025-11-07
2.544481444470339,2.544481444470339,1.0,1.16482,-1.379661444470339,1.379661444470339,1.9034657013579823,↓,↑,1,12.0,1.16482,262.33781999999985,2024-09-12,2025-11-07
2.5321556580132594,2.5321556580132594,1.0,1.17028,-1.3618756580132594,1.3618756580132594,1.8547053078890483,↑,↓,1,12.0,1.17028,263.50809999999984,2024-09-12,2025-11-07
2.5404474161518014,2.5404474161518014,1.0,1.16614,-1.3743074161518014,1.3743074161518014,1.8887208740898407,↓,↑,1,12.0,1.16614,264.6742399999998,2024-09-12,2025-11-07
2.5314602914441515,2.5314602914441515,1.0,1.16461,-1.3668502914441516,1.3668502914441516,1.8682797192209621,↓,↓,1,12.0,1.16461,265.8388499999998,2024-09-12,2025-11-07
2.528138962747846,2.528138962747846,1.0,1.1651,-1.363038962747846,1.363038962747846,1.8578752139687242,↑,↓,1,12.0,1.1651,267.0039499999998,2024-09-12,2025-11-07
2.5292026562518917,2.5292026562518917,1.0,1.1605699999999999,-1.3686326562518918,1.3686326562518918,1.873155347759109,↓,↑,1,12.0,1.1605699999999999,268.1645199999998,2024-09-12,2025-11-07
2.519368918347144,2.519368918347144,1.0,1.17209,-1.347278918347144,1.347278918347144,1.8151604838226505,↑,↓,1,12.0,1.17209,269.33660999999984,2024-09-12,2025-11-07
2.5443765697075618,2.5443765697075618,1.0,1.1620300000000001,-1.3823465697075616,1.3823465697075616,1.9108820387822625,↓,↑,1,12.0,1.1620300000000001,270.49863999999985,2024-09-12,2025-11-07
2.5225382908285865,2.5225382908285865,1.0,1.16414,-1.3583982908285865,1.3583982908285865,1.845245916526025,↑,↓,1,12.0,1.16414,271.6627799999998,2024-09-12,2025-11-07
2.52711868530519,2.52711868530519,1.0,1.16372,-1.36339868530519,1.36339868530519,1.8588559750919207,↓,↑,1,12.0,1.16372,272.82649999999984,2024-09-12,2025-11-07
2.5262069480160085,2.5262069480160085,1.0,1.16815,-1.3580569480160085,1.3580569480160085,1.8443186740545556,↑,↓,1,12.0,1.16815,273.99464999999987,2024-09-12,2025-11-07
2.5358236056138077,2.5358236056138077,1.0,1.16863,-1.3671936056138076,1.3671936056138076,1.8692183552312838,↑,↑,1,12.0,1.16863,275.1632799999999,2024-09-12,2025-11-07
2.5368655910871585,2.5368655910871585,1.0,1.17117,-1.3656955910871584,1.3656955910871584,1.8651244475149031,↑,↑,1,12.0,1.17117,276.3344499999999,2024-09-12,2025-11-07
2.5423794308836394,2.5423794308836394,1.0,1.16419,-1.3781894308836393,1.3781894308836393,1.8994061073993695,↓,↑,1,12.0,1.16419,277.4986399999999,2024-09-12,2025-11-07
2.5272272254586645,2.5272272254586645,1.0,1.16606,-1.3611672254586644,1.3611672254586644,1.8527762156628387,↑,↓,1,12.0,1.16606,278.6646999999999,2024-09-12,2025-11-07
2.531286627198593,2.531286627198593,1.0,1.16511,-1.3661766271985931,1.3661766271985931,1.8664385767037237,↓,↑,1,12.0,1.16511,279.82980999999995,2024-09-12,2025-11-07
2.529224364282587,2.529224364282587,1.0,1.17205,-1.3571743642825869,1.3571743642825869,1.8419222550658438,↑,↓,1,12.0,1.17205,281.00185999999997,2024-09-12,2025-11-07
2.544289737584782,2.544289737584782,1.0,1.17609,-1.368199737584782,1.368199737584782,1.8719705219270666,↑,↑,1,12.0,1.17609,282.17794999999995,2024-09-12,2025-11-07
2.553059781985484,2.553059781985484,1.0,1.1709100000000001,-1.382149781985484,1.382149781985484,1.9103380198425208,↓,↑,1,12.0,1.1709100000000001,283.34885999999995,2024-09-12,2025-11-07
2.5418150220855744,2.5418150220855744,1.0,1.16946,-1.3723550220855745,1.3723550220855745,1.8833583066434976,↓,↓,1,12.0,1.16946,284.51831999999996,2024-09-12,2025-11-07
2.5386673576348273,2.5386673576348273,1.0,1.17361,-1.3650573576348273,1.3650573576348273,1.8633815896329766,↑,↓,1,12.0,1.17361,285.69192999999996,2024-09-12,2025-11-07
2.547676190373172,2.547676190373172,1.0,1.17316,-1.374516190373172,1.374516190373172,1.889294757597978,↓,↑,1,12.0,1.17316,286.86508999999995,2024-09-12,2025-11-07
2.5441774412367004,2.5441774412367004,1.0,1.17602,-1.3681574412367004,1.3681574412367004,1.871854784011355,↑,↓,1,12.0,1.17602,288.04110999999995,2024-09-12,2025-11-07
2.550379790005783,2.550379790005783,1.0,1.1865,-1.3638797900057829,1.3638797900057829,1.8601680815862183,↑,↑,1,12.0,1.1865,289.22760999999997,2024-09-12,2025-11-07
2.573107277802981,2.573107277802981,1.0,1.18117,-1.3919372778029808,1.3919372778029808,1.9374893853375725,↓,↑,1,12.0,1.18117,290.40878,2024-09-12,2025-11-07
2.561548355096963,2.561548355096963,1.0,1.17819,-1.383358355096963,1.383358355096963,1.9136803386165753,↓,↓,1,12.0,1.17819,291.58696999999995,2024-09-12,2025-11-07
2.5550857679179892,2.5550857679179892,1.0,1.1743000000000001,-1.3807857679179891,1.3807857679179891,1.9065693368848708,↓,↓,1,12.0,1.1743000000000001,292.76126999999997,2024-09-12,2025-11-07
2.5466497061306703,2.5466497061306703,1.0,1.18014,-1.3665097061306704,1.3665097061306704,1.867348776949331,↑,↓,1,12.0,1.18014,293.94140999999996,2024-09-12,2025-11-07
2.559314642078727,2.559314642078727,1.0,1.18143,-1.3778846420787272,1.3778846420787272,1.898566086876422,↑,↑,1,12.0,1.18143,295.12283999999994,2024-09-12,2025-11-07
2.5621122049850613,2.5621122049850613,1.0,1.1737,-1.3884122049850613,1.3884122049850613,1.92768845095148,↓,↑,1,12.0,1.1737,296.29653999999994,2024-09-12,2025-11-07
2.5453485140812124,2.5453485140812124,1.0,1.16643,-1.3789185140812124,1.3789185140812124,1.9014162684759386,↓,↓,1,12.0,1.16643,297.4629699999999,2024-09-12,2025-11-07
2.5295824037486145,2.5295824037486145,1.0,1.17013,-1.3594524037486146,1.3594524037486146,1.8481108380578863,↑,↓,1,12.0,1.17013,298.6330999999999,2024-09-12,2025-11-07
2.5376064213869376,2.5376064213869376,1.0,1.17264,-1.3649664213869377,1.3649664213869377,1.8631333315138632,↑,↑,1,12.0,1.17264,299.8057399999999,2024-09-12,2025-11-07
2.543049741460503,2.543049741460503,1.0,1.17333,-1.3697197414605031,1.3697197414605031,1.8761321701466276,↑,↑,1,12.0,1.17333,300.9790699999999,2024-09-12,2025-11-07
2.54454611231738,2.54454611231738,1.0,1.17281,-1.37173611231738,1.37173611231738,1.8816599618355996,↓,↑,1,12.0,1.17281,302.15187999999995,2024-09-12,2025-11-07
2.543418412541183,2.543418412541183,1.0,1.17154,-1.371878412541183,1.371878412541183,1.8820503787965162,↓,↓,1,12.0,1.17154,303.32341999999994,2024-09-12,2025-11-07
2.540664222703164,2.540664222703164,1.0,1.1739,-1.366764222703164,1.366764222703164,1.868044440461384,↑,↓,1,12.0,1.1739,304.49731999999995,2024-09-12,2025-11-07
2.5457822447643648,2.5457822447643648,1.0,1.17105,-1.3747322447643648,1.3747322447643648,1.8898887447948696,↓,↑,1,12.0,1.17105,305.6683699999999,2024-09-12,2025-11-07
2.53960158252944,2.53960158252944,1.0,1.16574,-1.37386158252944,1.37386158252944,1.8874956479502973,↓,↓,1,12.0,1.16574,306.83410999999995,2024-09-12,2025-11-07
2.528086032891738,2.528086032891738,1.0,1.16287,-1.3652160328917378,1.3652160328917378,1.8638148164646544,↓,↓,1,12.0,1.16287,307.99697999999995,2024-09-12,2025-11-07
2.5218619975884975,2.5218619975884975,1.0,1.15637,-1.3654919975884976,1.3654919975884976,1.8645683954782255,↓,↓,1,12.0,1.15637,309.15334999999993,2024-09-12,2025-11-07
2.507765750386037,2.507765750386037,1.0,1.16238,-1.345385750386037,1.345385750386037,1.8100628173417996,↑,↓,1,12.0,1.16238,310.3157299999999,2024-09-12,2025-11-07
2.52259368142015,2.52259368142015,1.0,1.15672,-1.3658736814201502,1.3658736814201502,1.865610913596234,↓,↑,1,12.0,1.15672,311.4724499999999,2024-09-12,2025-11-07
2.5103103659494455,2.5103103659494455,1.0,1.16059,-1.3497203659494454,1.3497203659494454,1.821745066258705,↑,↓,1,12.0,1.16059,312.63303999999994,2024-09-12,2025-11-07
2.518709028647613,2.518709028647613,1.0,1.16454,-1.3541690286476131,1.3541690286476131,1.8337737581484201,↑,↑,1,12.0,1.16454,313.7975799999999,2024-09-12,2025-11-07
2.5272813071121507,2.5272813071121507,1.0,1.16871,-1.3585713071121508,1.3585713071121508,1.845715996508418,↑,↑,1,12.0,1.16871,314.9662899999999,2024-09-12,2025-11-07
2.536331028934207,2.536331028934207,1.0,1.16525,-1.3710810289342072,1.3710810289342072,1.8798631879032845,↓,↑,1,12.0,1.16525,316.1315399999999,2024-09-12,2025-11-07
2.528822147038688,2.528822147038688,1.0,1.16431,-1.3645121470386878,1.3645121470386878,1.8618933994161297,↓,↓,1,12.0,1.16431,317.2958499999999,2024-09-12,2025-11-07
2.526782161783836,2.526782161783836,1.0,1.15994,-1.366842161783836,1.366842161783836,1.86825749522991,↓,↓,1,12.0,1.15994,318.4557899999999,2024-09-12,2025-11-07
2.5172984005458536,2.5172984005458536,1.0,1.16093,-1.3563684005458536,1.3563684005458536,1.8397352379993173,↑,↓,1,12.0,1.16093,319.61671999999993,2024-09-12,2025-11-07
2.519446895654687,2.519446895654687,1.0,1.1618,-1.3576468956546872,1.3576468956546872,1.843205093280809,↑,↑,1,12.0,1.1618,320.77851999999996,2024-09-12,2025-11-07
2.521334967113965,2.521334967113965,1.0,1.1627,-1.3586349671139648,1.3586349671139648,1.8458889738647641,↑,↑,1,12.0,1.1627,321.94121999999993,2024-09-12,2025-11-07
2.5232881444856323,2.5232881444856323,1.0,1.16438,-1.3589081444856324,1.3589081444856324,1.8466313451493843,↑,↑,1,12.0,1.16438,323.1055999999999,2024-09-12,2025-11-07
2.52693407557941,2.52693407557941,1.0,1.16511,-1.36182407557941,1.36182407557941,1.8545648128277146,↑,↑,1,12.0,1.16511,324.27070999999995,2024-09-12,2025-11-07
2.52851831944754,2.52851831944754,1.0,1.16014,-1.36837831944754,1.36837831944754,1.872459225134074,↓,↑,1,12.0,1.16014,325.43084999999996,2024-09-12,2025-11-07
2.5177324399617795,2.5177324399617795,1.0,1.15667,-1.3610624399617794,1.3610624399617794,1.8524909654747124,↓,↓,1,12.0,1.15667,326.58752,2024-09-12,2025-11-07
2.510201856095464,2.510201856095464,1.0,1.15363,-1.3565718560954643,1.3565718560954643,1.840287200750293,↓,↓,1,12.0,1.15363,327.74115,2024-09-12,2025-11-07
2.503604456973389,2.503604456973389,1.0,1.15195,-1.351654456973389,1.351654456973389,1.8269697710560273,↓,↓,1,12.0,1.15195,328.8931,2024-09-12,2025-11-07
2.4999585258796113,2.4999585258796113,1.0,1.14804,-1.3519185258796114,1.3519185258796114,1.8276837006165014,↓,↓,1,12.0,1.14804,330.04114,2024-09-12,2025-11-07
2.491473055298258,2.491473055298258,1.0,1.1492499999999999,-1.3422230552982581,1.3422230552982581,1.801562730174191,↑,↓,1,12.0,1.1492499999999999,331.19039,2024-09-12,2025-11-07
2.4940989937646103,2.4940989937646103,1.0,1.15473,-1.3393689937646103,1.3393689937646103,1.7939093014580245,↑,↑,1,12.0,1.15473,332.34511999999995,2024-09-12,2025-11-07
2.505991673760982,2.505991673760982,1.0,1.15634,-1.349651673760982,1.349651673760982,1.8215596404858203,↑,↑,1,12.0,1.15634,333.50145999999995,2024-09-12,2025-11-07
